time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
0.27,0.021337714172752,-1.54919617765694,0.0220189605523622,-1.54972301235789,0.0219444392420094,0.0406775240460817,0.214535048322478,0.200653199745407,0.203000642658139,0.198105163666314,0.202534099236303,0.372995470528281
0.28,0.023545825913649,-1.54714334302547,0.0240948111880233,-1.54769430172481,0.0240157698302994,0.0444893958602464,0.227099837714745,0.209876788737041,0.212129547882355,0.207608494673391,0.211693677399658,0.38929238965995
0.29,0.0258799168353665,-1.54499942921846,0.0262607053018282,-1.54557145774454,0.0261774999497479,0.0484615455473971,0.239726408264362,0.218864224209224,0.221004641755513,0.216927284326962,0.220609455571868,0.40504151625958
0.3,0.0283404709078372,-1.54276693971303,0.0285139664439971,-1.54335646014996,0.028427057712177,0.0525882140856879,0.252388036945135,0.227587356131696,0.229598513279541,0.226034883805537,0.229254917236076,0.420187109116299
0.31,0.0309277062697184,-1.54044865230641,0.0308516517558761,-1.54105154867915,0.0307616139109648,0.0568630994389352,0.265058284514105,0.236019473390339,0.23788529294935,0.23490594398134,0.237605116409114,0.434676311927014
0.32,0.0336415781855148,-1.53804760464408,0.0332705674193523,-1.5386592099893,0.0331780977583058,0.0612793855599634,0.27771101934367,0.244135319966993,0.245840659284532,0.243516432893204,0.245636683650162,0.448459183502429
0.33,0.0364817822402159,-1.53556707959723,0.0357672841607606,-1.53618216440657,0.0356732126712043,0.0658297716753822,0.290320441086282,0.251911108862799,0.253441843206602,0.251843651082401,0.253327829795069,0.46148872377654
0.34,0.0394477577696044,-1.53301059051245,0.0383381527878122,-1.53362335253342,0.0382434520834298,0.0705065018093762,0.302861104138495,0.259324533746312,0.260667630259505,0.259866244770937,0.260658347413369,0.473720895582119
0.35,0.0425386915240331,-1.5303818663564,0.0409793197379429,-1.53098592173488,0.0408851152606502,0.0753013945035761,0.3153079408715,0.266354778311335,0.267498360673592,0.267564216865635,0.267609609989989,0.485114642161946
0.36,0.0457535215632614,-1.52768483677827,0.0436867426165204,-1.52827321252587,0.0435943230960483,0.0802058726910957,0.327636284594982,0.272982523333944,0.273915927278111,0.274918935775219,0.274164568836397,0.495631900392006
0.37,0.0490909413793919,-1.52492361711333,0.0464562057034374,-1.52548874488122,0.046367033863671,0.0852109936808461,0.339821892221785,0.279189951421671,0.279903771270241,0.281913142031515,0.280307747741205,0.50523760970195
0.38,0.0525494042448766,-1.52210249335054,0.0492833354068036,-1.52263620449041,0.0491990589071474,0.0903074792098195,0.351840966600657,0.284960749452313,0.285446875852436,0.288530952709774,0.28602523537279,0.51389971668258
0.39,0.0561271277820286,-1.51922590708716,0.0521636156423071,-1.51971942897937,0.0520860782411461,0.0954857455197811,0.363670178484846,0.290280108703698,0.290531757753897,0.294757863646957,0.291304675451975,0.521589175380278
0.4,0.0598220987502849,-1.51629844049383,0.0550924031173796,-1.51674239412086,0.0550236560435771,0.100735933415265,0.375286688104632,0.295134722679766,0.295146456654962,0.300580749460979,0.29613525471472,0.528279943283358
0.41,0.063632078047041,-1.51332480131265,0.0580649424991382,-1.51370920005564,0.0580072560164115,0.10604793826009,0.386668166312131,0.299512782642545,0.299280522537494,0.305987861377437,0.300507688690878,0.533948973013622
0.42,0.067554605917735,-1.51030980791149,0.0610763814456705,-1.51062405754648,0.0610322565935721,0.111411439869286,0.39779281526725,0.303403970863265,0.302925000986804,0.310968822874484,0.304414205326381,0.538576199743432
0.43,0.0715870073702849,-1.50725837441708,0.0641217854800731,-1.50749127428634,0.0640939659742763,0.116815932254006,0.40863938863405,0.306799451610363,0.3060724164757,0.315514623160418,0.307848526482324,0.542144524365725
0.44,0.0757263977890066,-1.50417549594944,0.0671961526875329,-1.5043152412827,0.0671876369610249,0.122250753177035,0.419187211257414,0.309691859895583,0.308716753662857,0.319617608502018,0.310805847346288,0.544639792451328
0.45,0.0799696887424712,-1.50106623397996,0.0702944282155054,-1.5011004193392,0.0703084815813426,0.127705113476843,0.429416198290223,0.312075288003587,0.310853436742377,0.323271471425954,0.313282813795475,0.546050769035517
0.46,0.0843135939798909,-1.49793570183518,0.0734115185578368,-1.49785132565579,0.073451685473124,0.133168126119159,0.439306873742321,0.3139452698342,0.312479306884171,0.326471237818797,0.31527749775519,0.546369109281997
0.47,0.0887546356098383,-1.49478905036787,0.0765423056039589,-1.49457252056831,0.076612422013703,0.138628834934359,0.448840388422674,0.315298763090404,0.313592597807947,0.329213251955387,0.316789370598791,0.545589325080101
0.48,0.0932891504553996,-1.49163145381694,0.0796816604346278,-1.49126859444788,0.0797858661734416,0.144076243001244,0.457998537247278,0.316134129348697,0.314192909536885,0.331495159488449,0.317819274639213,0.543708747637233
0.49,0.0979132965789624,-1.48846809587697,0.0828244568463266,-1.48794415478067,0.0829672080747077,0.149499340636552,0.466763775885862,0.31645111205221,0.314281180379801,0.333315888436205,0.318369392764957,0.540727486135751
0.5,0.102623059970211,-1.48530415599816,0.0859655845868694,-1.48460381344737,0.086151666238397,0.154887132952034,0.47511923672141,0.31625081247067,0.313859657194143,0.334675628208259,0.318443216277181,0.536648382529243
0.51,0.107414261390021,-1.48214479593651,0.0890999622852044,-1.48125217422228,0.089334500499894,0.160228666940206,0.483048744097216,0.315535663674638,0.312931863984268,0.335575806713118,0.318045510986821,0.531476962560625
0.52,0.112282563363301,-1.47899514657394,0.0922225500591929,-1.47789382051046,0.0925110245777052,0.165513058052092,0.490536828827249,0.314309402574885,0.311502568892486,0.33601906559446,0.317182281634409,0.525221383090091
0.53,0.11722347731305,-1.47586029502771,0.0953283617854512,-1.47453330334193,0.0956766182780573,0.170729516229883,0.497568741946358,0.312577040081276,0.309577749643459,0.336009233646156,0.315860734697168,0.517892375826513
0.54,0.122232370828108,-1.47274527206716,0.0984124770161867,-1.47117512964043,0.0988267393198559,0.175867371359487,0.504130467678024,0.31034482943836,0.307164557503953,0.335551298459414,0.314089239651821,0.509503187563496
0.55,0.127304475056487,-1.46965503985605,0.101470052528459,-1.46782375078436,0.101956934764807,0.180916098108462,0.510208735598113,0.307620232798616,0.304271279823681,0.334651376358297,0.31187728876273,0.500069517024997
0.56,0.132434892216333,-1.46659448003774,0.104496333492109,-1.46448355147673,0.105062852038382,0.185865340115761,0.515791031974505,0.304411886096325,0.300907301223916,0.333316680682918,0.309235455468801,0.489609448432653
0.57,0.137618603216025,-1.4635683821799,0.107486664242978,-1.46115883894013,0.108140249527942,0.190704933501404,0.520865610263144,0.300729562289106,0.297083063503912,0.331555488482415,0.306175351443933,0.478143381911309
0.58,0.142850475374937,-1.46058143259446,0.110436498649189,-1.45785383245271,0.111185006745137,0.195424929664647,0.525421500742524,0.296584133035786,0.292810024336227,0.329377105682331,0.302709582408234,0.465693960854821
0.59,0.148125270236199,-1.4576382035486,0.11334141005855,-1.45457265323957,0.114193134040504,0.200015617341563,0.529448519269584,0.291987528882633,0.288100614824621,0.32679183079396,0.298851702769646,0.45228599637872
0.6,0.153437651462532,-1.45474314288083,0.116197100816241,-1.45131931473419,0.117160781859023,0.204467543892669,0.532937275141302,0.286952698032241,0.282968195999381,0.323810917235214,0.294616169176798,0.437946388991939
0.61,0.158782192806189,-1.45190056403616,0.118999411342369,-1.44809771322331,0.120084249526034,0.208771535794199,0.535879178047292,0.281493563771388,0.277427014327095,0.320446534335373,0.290018293066218,0.422704047623093
0.62,0.164153386143786,-1.44911463653347,0.121744328760097,-1.44491161888798,0.12295999355398,0.212918718307041,0.53826644410027,0.275624980637133,0.271492156313066,0.316711727097829,0.285074192288278,0.406589806141675
0.63,0.169545649566815,-1.44638937687712,0.124427995065561,-1.44176466725288,0.125784635461167,0.216900534298663,0.54009210093222,0.269362689401614,0.265179502275757,0.312620374797174,0.27980074189793,0.389636337518738
0.64,0.174953335518373,-1.44372863992425,0.127046714831703,-1.43866035105523,0.128554969094605,0.22070876219577,0.541349991845589,0.262723270958492,0.258505679374146,0.308187148488987,0.274215524197366,0.371878065774524
0.65,0.180370738966652,-1.44113611071845,0.129596962439031,-1.43560201254354,0.131267967449913,0.224335533045913,0.542034779010098,0.255724099195621,0.251488013969954,0.303427467512213,0.268336778118837,0.353351075864929
0.66,0.185792105605593,-1.43861529679933,0.132075388826979,-1.43259283621639,0.133920788982099,0.227773346668162,0.542141945696999,0.248383292939941,0.244144483406906,0.298357455065652,0.262183348036793,0.334093021660827
0.67,0.191211640073041,-1.43616952099689,0.134478827760533,-1.42963584200923,0.136510783402046,0.23101508687488,0.541667797544234,0.240719667062123,0.236493667291114,0.292993892941771,0.255774632099786,0.314143032178386
0.68,0.196623514176654,-1.43380191471884,0.13680430160744,-1.42673387893815,0.139035496954197,0.23405403574758,0.540609462846971,0.232752682830093,0.228554698356007,0.287354175501976,0.249130530172131,0.293541616219834
0.69,0.202021875117887,-1.43151541173753,0.139049026622463,-1.4238896192071,0.141492677172172,0.236883886952018,0.538964891869687,0.224502397600798,0.220347212996678,0.281456262978935,0.242271391476997,0.272330565587502
0.7,0.207400853704137,-1.42931274248313,0.141210417735549,-1.42110555278511,0.143880277109671,0.239498758078941,0.536732855177261,0.215989413941756,0.211891301558055,0.275318634192319,0.235217962031868,0.25055285703565
0.71,0.212754572539303,-1.42719642884786,0.143286092842081,-1.41838398245902,0.146196459045036,0.241893201998671,0.533912940983805,0.207234828273453,0.203207458461939,0.268960238765233,0.227991331968376,0.228252553126119
0.72,0.218077154182961,-1.42516877950593,0.145273876593962,-1.41572701936606,0.148439597658915,0.244062217219586,0.53050555151969,0.198260179125278,0.194316532257673,0.26240044892926,0.220612882827027,0.205474702155477
0.73,0.223362729268246,-1.42323188575249,0.147171803691072,-1.41313657901021,0.150608282684994,0.246001257241847,0.526511898418377,0.189087395097395,0.185239675680982,0.25565901100647,0.213104234919392,0.182265237322994
0.74,0.228605444568765,-1.42138761786387,0.148978121673849,-1.41061437776475,0.152701321035198,0.247706238899706,0.521933997126235,0.17973874262168,0.17599829580567,0.24875599665714,0.205487194847372,0.158670875308744
0.75,0.2337994710047,-1.41963762198106,0.150691293218075,-1.40816192986342,0.154717738401137,0.249173549687413,0.516774660339866,0.170236773614722,0.166614004371468,0.241711753982102,0.197783703270382,0.134739014432256
0.76,0.238939011578488,-1.41798331751664,0.152309997934264,-1.40578054488074,0.15665678033492,0.25040005406532,0.511037490477003,0.16060427311578,0.157108568371747,0.234546858568514,0.190015783010317,0.110517632562463
0.77,0.244018309230386,-1.41642589508509,0.153833133674493,-1.40347132570177,0.158517912813045,0.251383098744487,0.504726871188387,0.15086420700263,0.1475038609831,0.227282064567857,0.182205487582493,0.0860551849494939
0.78,0.249031654604375,-1.41496631495517,0.155259817350636,-1.40123516698064,0.160300822288045,0.252120516949965,0.497847957919436,0.141039669877404,0.137821812918816,0.219938255894514,0.174374850240554,0.0614005021483663
0.79,0.253973393715022,-1.41360530602215,0.156589385268562,-1.39907275408615,0.162005415233641,0.252610631664531,0.490406667532016,0.131153833214306,0.128084364286032,0.212536397632759,0.166545833621832,0.0366026882045603
0.8,0.25883793550586,-1.41234336529699,0.157821392983736,-1.39698456253175,0.163631817189546,0.252852257856187,0.482409666997889,0.121229893860111,0.118313417026428,0.205097487739524,0.158740280078447,0.0117110192695478
0.81,0.263619759290147,-1.41118075790824,0.158955614684519,-1.39497085788679,0.1651803713135,0.252844703694716,0.473864361177,0.111291022977554,0.108530788017774,0.197642509129254,0.150979862777433,-0.0132251571852251
0.82,0.268313422064878,-1.41011751761199,0.159992042110062,-1.39303169616464,0.166651636448396,0.25258777076419,0.464778879694988,0.101360315520594,0.0987581629131782,0.190192382226373,0.143286037652516,-0.0381565223911267
0.83,0.272913565689128,-1.40915344780411,0.160930883010638,-1.39116692468248,0.168046384713594,0.252081753279427,0.455162062935557,0.0914607403292678,0.0890170507925134,0.182767918069628,0.135679996287259,-0.0630338853767256
0.84,0.277414923917971,-1.4082881230279,0.161772559158749,-1.38937618338708,0.16936559862995,0.251327436317148,0.445023447165097,0.0816150909305691,0.0793287396989513,0.175389772051469,0.128182619808165,-0.0878082809722187
0.85,0.281812329283397,-1.40752089097002,0.1625177039205,-1.38765890663964,0.170610467789258,0.250326093073099,0.434373248807715,0.0718459371300675,0.069714253132112,0.168078398373883,0.120814433863806,-0.112431066564142
0.86,0.286100719813778,-1.40685087493614,0.163167159396783,-1.38601432545204,0.171782385079163,0.249079481158446,0.423222347890563,0.0621755774773618,0.0601943075664124,0.160854005300946,0.113595564764253,-0.136854017442914
0.87,0.290275145583766,-1.40627697679721,0.163721973145231,-1.38444147016644,0.172882942475554,0.247589837950464,0.411582270680457,0.0526259926867212,0.0507892710620297,0.15373651128621,0.106545696852315,-0.161029420589493
0.88,0.29433077508657,-1.40579788039643,0.164183394493817,-1.38293917356874,0.173913926415155,0.245859875013757,0.399465171533846,0.0432188000919105,0.0415191230331544,0.146745502051457,0.0996840311756699,-0.184910166749702
0.89,0.298262901420918,-1.40541205540619,0.164552870458392,-1.38150607442633,0.174877312761603,0.243892771609948,0.386883813983815,0.0339752092125991,0.0324034152354571,0.139900188691238,0.0930292455268713,-0.208449840649358
0.9,0.302066948285177,-1.40511776162346,0.164832041276282,-1.3801406214392,0.175775261379036,0.241692167315076,0.373851551088556,0.0249159785068578,0.0234612340334834,0.133219366875441,0.0865994559149854,-0.231602809205143
0.91,0.305738475771355,-1.40491305369147,0.165022735569289,-1.37884107759344,0.176610110327815,0.239262153765544,0.360382305067082,0.0160613733823247,0.0147111640047584,0.12672137722001,0.080412179529624,-0.254324307592583
0.92,0.309273185952035,-1.40479578623454,0.165126965149643,-1.37760552490473,0.177384369697602,0.236607265554577,0.34649054624915,0.00743112553582748,0.00617125293531018,0.120424066893333,0.0744842992564614,-0.276570523034565
0.93,0.312666928253445,-1.40476361939286,0.165146919482943,-1.37643186953945,0.178100715093514,0.233732470302805,0.332191271367206,-0.000955606311347168,-0.00214102174082598,0.114344752523479,0.0688320297983367,-0.298298676179122
0.94,0.315915704608357,-1.40481402474239,0.16508495982319,-1.37531784729979,0.178761980791842,0.230643157927684,0.317499981219354,-0.00908027421816371,-0.0102087850098371,0.108500184468747,0.0634708854547483,-0.319467099939956
0.95,0.319015674382519,-1.40494429158538,0.164943613034543,-1.37426102945935,0.179371152582027,0.227345129137651,0.30243265773335,-0.0169249773069495,-0.0180157948072548,0.102906512511318,0.0584156496083565,-0.340035315677824
0.96,0.321963159068893,-1.40515153359598,0.164725565115779,-1.3732588289341,0.179931360312128,0.223844583178254,0.287005740462398,-0.0244724964665792,-0.0255464709649331,0.0975792530307533,0.0536803459639117,-0.359964106605517
0.97,0.324754646744157,-1.40543269580444,0.164433654443314,-1.37230850677435,0.180445870155737,0.220148104858549,0.271236102544615,-0.0317063274200642,-0.0327859225358864,0.0925332577115103,0.049278211581985,-0.379215588305243
0.98,0.327386796282217,-1.40578456190392,0.164070864749338,-1.37140717896143,0.180918076618394,0.216262650887391,0.25514102615884,-0.0386107121046848,-0.0397199734596043,0.0877826838352327,0.0452216717462761,-0.39775327625204
0.99,0.329856441319943,-1.40620376186229,0.163640317851552,-1.37055182349359,0.181351494301808,0.212195535549583,0.238738177510115,-0.0451706683154889,-0.0463351865344421,0.0833409662055811,0.0415223166995631,-0.415542150242707
1,0.332160593970503,-1.40668677982148,0.163145266152,-1.3697392877441,0.181749749445146,0.207954415753861,0.222045581379161,-0.0513720175668375,-0.0526188856660497,0.0792207907503357,0.0381908802801831,-0.432548715635157
1.01,0.334296448280207,-1.40722996226642,0.162589084921954,-1.3689662960749,0.182116571262123,0.203547275484679,0.205081595270633,-0.0572014111297534,-0.058559176364696,0.0754340698418439,0.0352372204872253,-0.44874106130947
1.02,0.336261383424917,-1.40782952644507,0.161975264390843,-1.36822945768826,0.182455783093571,0.198982409691119,0.18786488319595,-0.062646354206624,-0.0641449644674594,0.0719919193739536,0.0326703019984933,-0.464088914267954
1.03,0.33805296664268,-1.40848156902066,0.161307401656803,-1.36752527469866,0.182771293395108,0.19426840764712,0.170414389126455,-0.0676952282083292,-0.0693659730647269,0.068904637629748,0.0304981806624411,-0.478563690797046
1.04,0.339668955899321,-1.40918207493719,0.16058919243703,-1.36685015040709,0.183067086579459,0.189414135817149,0.15274931015408,-0.072337311102288,-0.0742127576132745,0.0661816859712925,0.0287279899809931,-0.49213854412104
1.05,0.341107302284396,-1.40992692647856,0.159824422676252,-1.366200397759,0.183347213733894,0.184428720263668,0.134889069396351,-0.0765627958039872,-0.0786767192226847,0.063831671378761,0.0273659295964492,-0.504788408483691
1.06,0.342366152135038,-1.41071191250177,0.15901696003133,-1.36557224796772,0.183615783232328,0.179321528631485,0.116853288683515,-0.0803628065879245,-0.0827501161040445,0.0618623308629971,0.0264172557921967,-0.516490039599972
1.07,0.343443848885762,-1.41153273782424,0.158170745250743,-1.36496185928413,0.183876951262775,0.174102151746153,0.098661761065868,-0.0837294134979203,-0.0864260731742164,0.0602805177717816,0.0258862740129473,-0.527222051427472
1.08,0.344338934642587,-1.41238503274519,0.157289783467142,-1.36436532589391,0.184134912289839,0.168780384863195,0.0803344231793535,-0.0866556447405138,-0.0896985898118885,0.0590921900064938,0.025776333406597,-0.536964949213022
1.09,0.345050151480283,-1.41326436268071,0.156378135421729,-1.36377868692278,0.184393889473007,0.163366208605581,0.0618913275083468,-0.0891354970486518,-0.0925625457652117,0.0583024001623027,0.0260898233858882,-0.545701158777121
1.1,0.345576442461885,-1.4141662378924,0.155439908638723,-1.36319793553089,0.184658125060448,0.157869769627464,0.0433526145841387,-0.0911639440073166,-0.0950137052143134,0.0579152876011531,0.0268281722046737,-0.553415052005739
1.11,0.345916952380027,-1.41508612328902,0.154479248568268,-1.36261902807673,0.184931870778627,0.152301361041828,0.0247384851582506,-0.0927369423359892,-0.0970487189949978,0.0579340724633077,0.0279918475392975,-0.56009296852536
1.12,0.346071028220059,-1.41601944828068,0.153500329716525,-1.36203789333113,0.185219378237818,0.146671402650834,0.00606917238940596,-0.0938514361271103,-0.0986651249939925,0.0583610516194089,0.0295803590622015,-0.565723233544311
1.13,0.34603821934525,-1.41696161666531,0.152507346780663,-1.36145044172219,0.185524889373131,0.140990421016671,-0.0126350859166298,-0.0945053590431257,-0.0998613467283818,0.0591975965614413,0.0315922629918788,-0.570296171850273
1.14,0.345818277404839,-1.41790801652682,0.151504505807253,-1.36085257459149,0.185852626940889,0.135269029411877,-0.0313540749754679,-0.0946976344790542,-0.100636690126578,0.0604441532271789,0.0340251685977648,-0.573804117960783
1.15,0.345411155965978,-1.41885403012482,0.150496015391553,-1.36024019344253,0.186206785089695,0.129517907687268,-0.0500676305617915,-0.0944281737006918,-0.100991338529944,0.0621002437491871,0.0368757466376692,-0.576241422429867
1.16,0.344817009871181,-1.41979504375563,0.149486077935784,-1.35960920916205,0.186591520025505,0.123747782096043,-0.0687556663777098,-0.0936978719727861,-0.10092634593839,0.0641644701157791,0.0401397396995904,-0.577604454321573
1.17,0.344036194323028,-1.42072645756461,0.148478880983529,-1.35895555119524,0.187010940789428,0.117969405112254,-0.0873982012130732,-0.0925086026952293,-0.100443628526357,0.0666345197276357,0.043811974417288,-0.577891599867158
1.18,0.343069263698513,-1.42164369528995,0.147478588647488,-1.35827517665607,0.187469100166958,0.112193535281597,-0.105975385859708,-0.0908632095685995,-0.0995459544577884,0.0695071728305017,0.0478863755260051,-0.57710325732986
1.19,0.341916970095607,-1.42254221391844,0.146489333147436,-1.35756407935386,0.187969985746768,0.106430917142505,-0.124467529741485,-0.0887654968144247,-0.0982369320331813,0.0727783118005192,0.0523559817203534,-0.575241828107757
1.2,0.340580261615122,-1.4234175132337,0.145515206475032,-1.35681829871799,0.18851751114692,0.100692261254762,-0.142855127222891,-0.0862202174790454,-0.0965209962032603,0.0764429322556168,0.0572129632736562,-0.572311704111698
1.21,0.339060280381242,-1.42426514523816,0.144560252201337,-1.35603392860241,0.189115507426092,0.0949882243729678,-0.161118883558942,-0.0832330598533666,-0.0944033934879229,0.0804951559628631,0.0624486413753544,-0.568319251461702
1.22,0.337358360304496,-1.42508072342984,0.143628457443047,-1.35520712595227,0.189767714696167,0.0893293898009697,-0.179239740449926,-0.0798106320442216,-0.0918901653408426,0.0849282455082569,0.0680535091391334,-0.563272790552169
1.23,0.335476024591305,-1.42585993191585,0.142723745002627,-1.35433411931514,0.190477773953457,0.0837262479638272,-0.197198901165141,-0.0759604447364772,-0.0889881300039619,0.089734620692381,0.0740172542319115,-0.557182572541556
1.24,0.33341498300462,-1.42659853434455,0.14184996569735,-1.35341121717984,0.191249219143913,0.0781891772323249,-0.214977855200072,-0.0716908921885633,-0.0857048628975221,0.0949058766119748,0.0803287830712023,-0.550060752329387
1.25,0.331177128880432,-1.4272923826391,0.141010890891327,-1.35243481612629,0.192085469477906,0.0727284250350935,-0.232558402432657,-0.0670112315067293,-0.0820486755948053,0.100432803384574,0.0869762465347321,-0.54192135808858
1.26,0.328764535905386,-1.42793742551535,0.140210205245008,-1.35140140876989,0.192989822009483,0.0673540892922593,-0.249922676744481,-0.0619315602469754,-0.0780285934324851,0.10630540747014,0.0939470671249012,-0.532780257427795
1.27,0.326179454660993,-1.42852971676752,0.139451499694797,-1.3503075914851,0.193965444494225,0.0620761002040329,-0.267053169073984,-0.0564627923963847,-0.0736543318102747,0.112512934540874,0.10122796752664,-0.522655120263551
1.28,0.323424308940289,-1.42906542330587,0.138738264676313,-1.34915007189264,0.195015368539561,0.0569042024266881,-0.283932749869342,-0.0506166327884863,-0.0689362712354367,0.119043893847554,0.108805000495742,-0.51156537848766
1.29,0.320501691843074,-1.42954083293101,0.138073883603035,-1.34792567609594,0.19614248306004,0.0518479376674028,-0.300544690909673,-0.044405550010012,-0.0638854311699149,0.125886084027947,0.116663580012641,-0.499532182521406
