"M[1,1]","M[1,2]","M[1,3]","M[1,4]","M[1,5]","M[1,6]","M[2,1]","M[2,2]","M[2,3]","M[2,4]","M[2,5]","M[2,6]","M[3,1]","M[3,2]","M[3,3]","M[3,4]","M[3,5]","M[3,6]","M[4,1]","M[4,2]","M[4,3]","M[4,4]","M[4,5]","M[4,6]","M[5,1]","M[5,2]","M[5,3]","M[5,4]","M[5,5]","M[5,6]","M[6,1]","M[6,2]","M[6,3]","M[6,4]","M[6,5]","M[6,6]"
101.067950015058,-0.00126077853207194,-0.0132095528168415,-0.00371980741471785,0.0202921487379003,0.0120668073853653,-0.00126077853207194,1.05513025082097,0.520939786452503,0.113733937951921,0.0316612609869092,-0.000913796251511608,-0.0132095528168415,0.520939786452503,0.286755442471861,0.0682419396543711,0.0177481564471759,-0.0048274184820061,-0.00371980741471785,0.113733937951921,0.0682419396543711,0.0246249745612023,0.00567940164298035,-0.00179178670550053,0.0202921487379003,0.0316612609869092,0.0177481564471759,0.00567940164298035,0.0107856893797906,3.60632872330215e-05,0.0120668073853653,-0.000913796251511608,-0.0048274184820061,-0.00179178670550053,3.60632872330215e-05,0.00652199727213437
101.067980355399,-0.00125300701214243,-0.0132015286072361,-0.00371585155339034,0.0202904140108369,0.0120629959076124,-0.00125300701214243,1.05515988330135,0.520951294655717,0.113733441696078,0.0316645186413787,-0.000916711753720358,-0.0132015286072361,0.520951294655717,0.286748826397917,0.0682376164288761,0.0177490508825724,-0.00482740091285465,-0.00371585155339034,0.113733441696078,0.0682376164288761,0.0246229441841567,0.00567929653796245,-0.00179076467045163,0.0202904140108369,0.0316645186413787,0.0177490508825724,0.00567929653796245,0.0107857476415752,3.58256181013197e-05,0.0120629959076124,-0.000916711753720358,-0.00482740091285465,-0.00179076467045163,3.58256181013197e-05,0.00652199727213437
101.068128620063,-0.00123942391633263,-0.0131792597630714,-0.00370720454629716,0.0202927580944402,0.0120567097710589,-0.00123942391633263,1.05530352751336,0.521018076904605,0.113740610004505,0.0316698716194626,-0.000926642221315564,-0.0131792597630714,0.521018076904605,0.286738746683683,0.0682310311146014,0.017749801574282,-0.00482762618668884,-0.00370720454629716,0.113740610004505,0.0682310311146014,0.0246198532698409,0.0056788724648445,-0.00178957308515346,0.0202927580944402,0.0316698716194626,0.017749801574282,0.0056788724648445,0.0107858431985954,3.54341853113099e-05,0.0120567097710589,-0.000926642221315564,-0.00482762618668884,-0.00178957308515346,3.54341853113099e-05,0.00652199727213437
101.06824582402,-0.00121806590345942,-0.0131548044812715,-0.00369712924180235,0.0202943841694166,0.0120495104284257,-0.00121806590345942,1.05542030826614,0.521070507851415,0.113745235660666,0.0316757154571468,-0.000936144947602264,-0.0131548044812715,0.521070507851415,0.286726827824518,0.0682232690692383,0.0177507898659905,-0.00482815947388019,-0.00369712924180235,0.113745235660666,0.0682232690692383,0.0246162480382796,0.00567846514432262,-0.00178806139697131,0.0202943841694166,0.0316757154571468,0.0177507898659905,0.00567846514432262,0.0107859516561032,3.49874279649178e-05,0.0120495104284257,-0.000936144947602264,-0.00482815947388019,-0.00178806139697131,3.49874279649178e-05,0.00652199727213437
101.068231026649,-0.00118793728401381,-0.0131365432115488,-0.00368785621367473,0.0202920459548434,0.0120424502077087,-0.00118793728401381,1.0554146929323,0.521061357147575,0.113740466813165,0.0316809559373076,-0.000940251650981274,-0.0131365432115488,0.521061357147575,0.286714141750681,0.0682150507919909,0.0177522537858919,-0.0048290977285793,-0.00368785621367473,0.113740466813165,0.0682150507919909,0.0246124975576226,0.00567829861251534,-0.00178613185970621,0.0202920459548434,0.0316809559373076,0.0177522537858919,0.00567829861251534,0.0107860568476367,3.4551561788925e-05,0.0120424502077087,-0.000940251650981274,-0.0048290977285793,-0.00178613185970621,3.4551561788925e-05,0.00652199727213437
101.068121116273,-0.00114955773623145,-0.0131215916714199,-0.003678496646045,0.0202866369311999,0.0120358099605365,-0.00114955773623145,1.05532163874413,0.521008197976846,0.113729582638865,0.0316862467372132,-0.000940795911833782,-0.0131215916714199,0.521008197976846,0.286700877597388,0.0682065020615499,0.0177542787477775,-0.00483040949639097,-0.003678496646045,0.113729582638865,0.0682065020615499,0.0246086642500333,0.00567842714684509,-0.00178374498773004,0.0202866369311999,0.0316862467372132,0.0177542787477775,0.00567842714684509,0.0107861556938545,3.41396483159178e-05,0.0120358099605365,-0.000940795911833782,-0.00483040949639097,-0.00178374498773004,3.41396483159178e-05,0.00652199727213437
101.068045208957,-0.00110444093879251,-0.0130995238933823,-0.0036661214124285,0.0202818284392614,0.0120293169796821,-0.00110444093879251,1.0552633822168,0.520971949459804,0.113722525274407,0.0316933743101576,-0.000944089685048147,-0.0130995238933823,0.520971949459804,0.286686637090634,0.0681973497941011,0.0177568396268709,-0.00483194327496348,-0.0036661214124285,0.113722525274407,0.0681973497941011,0.0246046002218897,0.00567878175031761,-0.00178091040798343,0.0202818284392614,0.0316933743101576,0.0177568396268709,0.00567878175031761,0.0107862540428044,3.3727518925987e-05,0.0120293169796821,-0.000944089685048147,-0.00483194327496348,-0.00178091040798343,3.3727518925987e-05,0.00652199727213437
101.068097295203,-0.00105406719073514,-0.0130629679536217,-0.0036487492528034,0.0202803391668421,0.0120226077758966,-0.00105406719073514,1.05532875963509,0.520996841115605,0.113726251851859,0.0317035166742838,-0.000954637794897668,-0.0130629679536217,0.520996841115605,0.286671042983951,0.0681873337867519,0.0177598588958755,-0.00483355863864822,-0.0036487492528034,0.113726251851859,0.0681873337867519,0.0246001623138739,0.00567927061865239,-0.00177767180097651,0.0202803391668421,0.0317035166742838,0.0177598588958755,0.00567927061865239,0.0107863580931376,3.32889704084932e-05,0.0120226077758966,-0.000954637794897668,-0.00483355863864822,-0.00177767180097651,3.32889704084932e-05,0.00652199727213437
101.068251374154,-0.000999272335599698,-0.0130146617499039,-0.00362730859678199,0.0202814384595903,0.0120155559881849,-0.000999272335599698,1.05549285133979,0.52107043178207,0.113738389234839,0.0317161091551182,-0.000971012101347968,-0.0130146617499039,0.52107043178207,0.286654132612177,0.0681764750554667,0.0177632530966237,-0.00483522979227593,-0.00362730859678199,0.113738389234839,0.0681764750554667,0.0245953552230784,0.00567985192122802,-0.00177408892747181,0.0202814384595903,0.0317161091551182,0.0177632530966237,0.00567985192122802,0.0107864687076292,3.28198537866991e-05,0.0120155559881849,-0.000971012101347968,-0.00483522979227593,-0.00177408892747181,3.28198537866991e-05,0.00652199727213437
101.06839443661,-0.000940483071166645,-0.0129647397140028,-0.00360483047730681,0.0202818416223265,0.0120082704720656,-0.000940483071166645,1.05564829433157,0.521139223391372,0.113749919169785,0.0317293758764019,-0.000987481026235382,-0.0129647397140028,0.521139223391372,0.286636272839008,0.0681650188310891,0.0177669566175588,-0.00483701945245016,-0.00360483047730681,0.113749919169785,0.0681650188310891,0.024590302547492,0.00568053461792124,-0.00177021999667728,0.0202818416223265,0.0317293758764019,0.0177669566175588,0.00568053461792124,0.0107865822980321,3.23349440810314e-05,0.0120082704720656,-0.000987481026235382,-0.00483701945245016,-0.00177021999667728,3.23349440810314e-05,0.00652199727213437
101.068436522117,-0.000878404660623082,-0.0129215292810772,-0.00358381671515176,0.0202788519723112,0.0120008641473155,-0.000878404660623082,1.05570953163125,0.521160594552194,0.113753688510359,0.0317419193611394,-0.000999414887789216,-0.0129215292810772,0.521160594552194,0.286617777860965,0.0681531740040379,0.0177709264686262,-0.00483895977150509,-0.00358381671515176,0.113753688510359,0.0681531740040379,0.0245851078714321,0.00568132962436825,-0.00176610911803905,0.0202788519723112,0.0317419193611394,0.0177709264686262,0.00568132962436825,0.0107866958301572,3.18470066589632e-05,0.0120008641473155,-0.000999414887789216,-0.00483895977150509,-0.00176610911803905,3.18470066589632e-05,0.00652199727213437
101.068389497475,-0.000814396953404784,-0.0128848203440899,-0.0035643264896569,0.0202726570216574,0.01199326089592,-0.000814396953404784,1.05568736065833,0.521139937877608,0.113750416374442,0.0317538202082878,-0.00100719693706374,-0.0128848203440899,0.521139937877608,0.286598635484716,0.06814092568018,0.0177751368891683,-0.00484096493052996,-0.0035643264896569,0.113750416374442,0.06814092568018,0.0245797535999654,0.00568220964540867,-0.00176178334950326,0.0202726570216574,0.0317538202082878,0.0177751368891683,0.00568220964540867,0.0107868104421314,3.13510371399021e-05,0.01199326089592,-0.00100719693706374,-0.00484096493052996,-0.00176178334950326,3.13510371399021e-05,0.00652199727213437
101.068339135621,-0.000748624208704418,-0.0128471150362424,-0.00354409162127399,0.0202655514299966,0.0119850425599524,-0.000748624208704418,1.05566301732756,0.521117514309854,0.113746549906187,0.0317664746506794,-0.00101520695096045,-0.0128471150362424,0.521117514309854,0.286578131679983,0.0681278022534342,0.0177796377095678,-0.00484296827720625,-0.00354409162127399,0.113746549906187,0.0681278022534342,0.024574010551207,0.00568313056496061,-0.00175717026711646,0.0202655514299966,0.0317664746506794,0.0177796377095678,0.00568313056496061,0.0107869330463242,3.08166293163617e-05,0.0119850425599524,-0.00101520695096045,-0.00484296827720625,-0.00175717026711646,3.08166293163617e-05,0.00652199727213437
101.068359011376,-0.000680031811772371,-0.0128012201297687,-0.00352079457068137,0.0202595301117078,0.0119757657534313,-0.000680031811772371,1.05570662062112,0.521127954805095,0.113747676276284,0.0317812363345836,-0.00102742549164166,-0.0128012201297687,0.521127954805095,0.286555409376898,0.068113246509141,0.0177845158822254,-0.0048449787770157,-0.00352079457068137,0.113747676276284,0.068113246509141,0.0245676213657055,0.00568406832549028,-0.00175215262502941,0.0202595301117078,0.0317812363345836,0.0177845158822254,0.00568406832549028,0.0107870705293719,3.02125198248085e-05,0.0119757657534313,-0.00102742549164166,-0.0048449787770157,-0.00175215262502941,3.02125198248085e-05,0.00652199727213437
101.068448000857,-0.000607215215967328,-0.0127463163776541,-0.00349401730082895,0.0202545492625558,0.011965307466759,-0.000607215215967328,1.05581774343977,0.521170878328452,0.113753752909707,0.0317982957485973,-0.0010440566414907,-0.0127463163776541,0.521170878328452,0.286530133604969,0.0680970488710184,0.0177898327275261,-0.00484706253600515,-0.00349401730082895,0.113753752909707,0.0680970488710184,0.0245605018613891,0.00568503941132081,-0.00174665676302191,0.0202545492625558,0.0317982957485973,0.0177898327275261,0.00568503941132081,0.0107872241528252,2.95312665136859e-05,0.011965307466759,-0.0010440566414907,-0.00484706253600515,-0.00174665676302191,2.95312665136859e-05,0.00652199727213437
101.068540074279,-0.000528767667717768,-0.0126873227925406,-0.00346508964128037,0.0202487926917278,0.0119538409293563,-0.000528767667717768,1.05593464706005,0.521215500715896,0.113759859164699,0.0318167980637477,-0.00106195935581975,-0.0126873227925406,0.521215500715896,0.286502474759576,0.0680793338527376,0.0177956138122271,-0.00484931823051336,-0.00346508964128037,0.113759859164699,0.0680793338527376,0.0245527306702208,0.005686090234381,-0.00174066172405052,0.0202487926917278,0.0318167980637477,0.0177956138122271,0.005686090234381,0.0107873902937883,2.87868936511092e-05,0.0119538409293563,-0.00106195935581975,-0.00484931823051336,-0.00174066172405052,2.87868936511092e-05,0.00652199727213437
101.068572460394,-0.000443850704480952,-0.01262925767828,-0.00343547260726755,0.0202405686263428,0.0119416209591877,-0.000443850704480952,1.05599862930617,0.521232649897409,0.113761350462972,0.0318358311197689,-0.00107800459906339,-0.01262925767828,0.521232649897409,0.286472790876479,0.068060344500136,0.0178018537610435,-0.00485179944371963,-0.00343547260726755,0.113761350462972,0.068060344500136,0.0245444358481141,0.00568725979743548,-0.00173418561002292,0.0202405686263428,0.0318358311197689,0.0178018537610435,0.00568725979743548,0.0107875643973168,2.79980832154112e-05,0.0119416209591877,-0.00107800459906339,-0.00485179944371963,-0.00173418561002292,2.79980832154112e-05,0.00652199727213437
101.068543943407,-0.000352516942206291,-0.0125722758129861,-0.00340531374089532,0.0202299412820573,0.0119287846646066,-0.000352516942206291,1.05600899073985,0.521222100851794,0.113758226075208,0.0318552767461582,-0.00109200449453587,-0.0125722758129861,0.521222100851794,0.286441331351569,0.0680402427410845,0.0178085261483762,-0.00485445976753929,-0.00340531374089532,0.113758226075208,0.0680402427410845,0.024535691854921,0.00568855015720433,-0.00172726685893914,0.0202299412820573,0.0318552767461582,0.0178085261483762,0.00568855015720433,0.010787744266777,2.71733998227318e-05,0.0119287846646066,-0.00109200449453587,-0.00485445976753929,-0.00172726685893914,2.71733998227318e-05,0.00652199727213437
101.068510755949,-0.000255549691158062,-0.0125119090795577,-0.00337347806594573,0.0202185922119135,0.0119153179808648,-0.000255549691158062,1.05601903409756,0.521210545042786,0.113754760735606,0.0318757808176777,-0.00110657106641408,-0.0125119090795577,0.521210545042786,0.28640817637584,0.068019071260801,0.0178155935005566,-0.00485717459056897,-0.00337347806594573,0.113754760735606,0.068019071260801,0.024526503870084,0.00568992955112812,-0.00171995072823167,0.0202185922119135,0.0318757808176777,0.0178155935005566,0.00568992955112812,0.0107879302452249,2.63098985154972e-05,0.0119153179808648,-0.00110657106641408,-0.00485717459056897,-0.00171995072823167,2.63098985154972e-05,0.00652199727213437
101.068529551488,-0.000153967805241943,-0.012443790070402,-0.00333885600148833,0.0202081688663557,0.0119011856784676,-0.000153967805241943,1.05608217858942,0.521224723416781,0.113755192948103,0.0318979900533687,-0.00112434026073755,-0.012443790070402,0.521224723416781,0.28637338863197,0.0679968605961799,0.0178230194712002,-0.00485982166451082,-0.00333885600148833,0.113755192948103,0.0679968605961799,0.0245168702847113,0.00569136488178001,-0.00171228047791775,0.0202081688663557,0.0318979900533687,0.0178230194712002,0.00569136488178001,0.0107881228209762,2.54037241803728e-05,0.0119011856784676,-0.00112434026073755,-0.00485982166451082,-0.00171228047791775,2.54037241803728e-05,0.00652199727213437
101.068604551954,-4.86098810606586e-05,-0.0123680556773981,-0.00330159726543712,0.0201987755641805,0.0118864578701369,-4.86098810606586e-05,1.05620216236326,0.521266602279074,0.113759777324229,0.0319218364491983,-0.00114538179041045,-0.0123680556773981,0.521266602279074,0.286337162582722,0.0679737339271344,0.0178307722893729,-0.00486235037482241,-0.00330159726543712,0.113759777324229,0.0679737339271344,0.0245068429958682,0.00569284829641046,-0.00170429561977906,0.0201987755641805,0.0319218364491983,0.0178307722893729,0.00569284829641046,0.0107883205944669,2.44598013245175e-05,0.0118864578701369,-0.00114538179041045,-0.00486235037482241,-0.00170429561977906,2.44598013245175e-05,0.00652199727213437
101.068687517844,5.99021641432122e-05,-0.0122893387394778,-0.00326309680823859,0.0201889761499258,0.0118713125988965,5.99021641432122e-05,1.05633313683761,0.521313409681635,0.113764843475922,0.0319465562801264,-0.00116720450740208,-0.0122893387394778,0.521313409681635,0.286299802913488,0.0679498941509737,0.0178388256543333,-0.00486478811647241,-0.00326309680823859,0.113764843475922,0.0679498941509737,0.0244965231127808,0.00569439761558206,-0.00169602890186784,0.0201889761499258,0.0319465562801264,0.0178388256543333,0.00569439761558206,0.0107885205003035,2.34914061195865e-05,0.0118713125988965,-0.00116720450740208,-0.00486478811647241,-0.00169602890186784,2.34914061195865e-05,0.00652199727213437
101.068712212206,0.000172311941740223,-0.0122129750112374,-0.00322474748149013,0.0201767489303054,0.0118557498092837,0.000172311941740223,1.05641298752994,0.521334023452267,0.113765386761209,0.0319713870365552,-0.00118667920925069,-0.0122129750112374,0.521334023452267,0.286261179762425,0.0679252713425454,0.0178472158858224,-0.00486724735480679,-0.00322474748149013,0.113765386761209,0.0679252713425454,0.0244859006469874,0.00569604342884215,-0.0016874296143707,0.0201767489303054,0.0319713870365552,0.0178472158858224,0.00569604342884215,0.0107887218226343,2.25009474212811e-05,0.0118557498092837,-0.00118667920925069,-0.00486724735480679,-0.0016874296143707,2.25009474212811e-05,0.00652199727213437
101.068655705998,0.000289866130600133,-0.0121401253903981,-0.00318665774019191,0.0201613044699216,0.0118395378433796,0.000289866130600133,1.056420955693,0.521317799211632,0.113759650539438,0.0319962827544511,-0.00120296236454948,-0.0121401253903981,0.521317799211632,0.286220763118096,0.0678995343479664,0.0178560061850141,-0.00486982236715072,-0.00318665774019191,0.113759650539438,0.0678995343479664,0.0244748433021581,0.00569779541330644,-0.00167840348732914,0.0201613044699216,0.0319962827544511,0.0178560061850141,0.00569779541330644,0.0107889270254171,2.14749339985158e-05,0.0118395378433796,-0.00120296236454948,-0.00486982236715072,-0.00167840348732914,2.14749339985158e-05,0.00652199727213437
101.068562781817,0.000413166737598161,-0.012066363022054,-0.00314742735500851,0.0201438725839041,0.0118223582808191,0.000413166737598161,1.05640002913421,0.521285953458845,0.113750937317769,0.0320220208169697,-0.00121849533935569,-0.012066363022054,0.521285953458845,0.28617799817131,0.0678723253280027,0.0178652294338269,-0.00487250868068809,-0.00314742735500851,0.113750937317769,0.0678723253280027,0.0244631902090168,0.00569962811608083,-0.00166888784466727,0.0201438725839041,0.0320220208169697,0.0178652294338269,0.00569962811608083,0.0107891397711837,2.03927539469026e-05,0.0118223582808191,-0.00121849533935569,-0.00487250868068809,-0.00166888784466727,2.03927539469026e-05,0.00652199727213437
101.068501035789,0.000542352117870823,-0.0119855568490006,-0.00310527951733056,0.0201264195475743,0.0118039755679625,0.000542352117870823,1.05641451449399,0.521270473746883,0.113744255102555,0.0320495580648831,-0.00123672434632335,-0.0119855568490006,0.521270473746883,0.28613255338761,0.0678434249438605,0.0178748890030613,-0.00487523913759018,-0.00310527951733056,0.113744255102555,0.0678434249438605,0.0244508342244328,0.00570150737998336,-0.00165886344914929,0.0201264195475743,0.0320495580648831,0.0178748890030613,0.00570150737998336,0.0107893624579129,1.92387737531989e-05,0.0118039755679625,-0.00123672434632335,-0.00487523913759018,-0.00165886344914929,1.92387737531989e-05,0.00652199727213437
101.06849808652,0.000677450881130746,-0.0118952106388226,-0.00305955687081346,0.0201098260117893,0.0117843842286164,0.000677450881130746,1.05649092568351,0.52128464149729,0.113741671682186,0.0320792006711251,-0.00125899826823633,-0.0118952106388226,0.52128464149729,0.286084477698901,0.0678128631995597,0.0178849656648111,-0.00487796253185169,-0.00305955687081346,0.113741671682186,0.0678128631995597,0.02443778642454,0.0057034210440615,-0.0016483500652125,0.0201098260117893,0.0320792006711251,0.0178849656648111,0.0057034210440615,0.0107895942901924,1.80129455252126e-05,0.0117843842286164,-0.00125899826823633,-0.00487796253185169,-0.0016483500652125,1.80129455252126e-05,0.00652199727213437
101.068520499473,0.000818469156312834,-0.0117982677934877,-0.00301119608366396,0.0200932443061207,0.0117638203374563,0.000818469156312834,1.05659820236124,0.521313121267653,0.11374079353431,0.0321103675939338,-0.0012835607692706,-0.0117982677934877,0.521313121267653,0.286034160561892,0.0677808977750471,0.0178954255086289,-0.00488068282580197,-0.00301119608366396,0.11374079353431,0.0677808977750471,0.0244241727125235,0.00570538733226119,-0.00163739321970323,0.0200932443061207,0.0321103675939338,0.0178954255086289,0.00570538733226119,0.0107898314670794,1.67313697094413e-05,0.0117638203374563,-0.0012835607692706,-0.00488068282580197,-0.00163739321970323,1.67313697094413e-05,0.00652199727213437
101.068510417038,0.000965188170651733,-0.0116999985450093,-0.00296180692886043,0.0200750765852255,0.011742607064178,0.000965188170651733,1.05668215909128,0.521329064218913,0.11373746723338,0.0321421510047468,-0.0013073925137932,-0.0116999985450093,0.521329064218913,0.285982089734379,0.0677478525483134,0.0179062360972522,-0.00488342294958176,-0.00296180692886043,0.11373746723338,0.0677478525483134,0.0244101530865695,0.00570743681269545,-0.00162604191536445,0.0200750765852255,0.0321421510047468,0.0179062360972522,0.00570743681269545,0.0107900694955257,1.54153070183219e-05,0.011742607064178,-0.0013073925137932,-0.00488342294958176,-0.00162604191536445,1.54153070183219e-05,0.00652199727213437
101.068440994293,0.00111690078113371,-0.0116032365806961,-0.0029123000867897,0.0200545727032788,0.0117209439857695,0.00111690078113371,1.05671749369065,0.521319985227991,0.11372979538442,0.0321740634389688,-0.00132901863163893,-0.0116032365806961,0.521319985227991,0.285928597153163,0.0677139457678572,0.0179173572737173,-0.00488618152989128,-0.0029123000867897,0.11372979538442,0.0677139457678572,0.0243958321068729,0.00570957823887241,-0.00161434346694537,0.0200545727032788,0.0321740634389688,0.0179173572737173,0.00570957823887241,0.0107903057313165,1.40773924864696e-05,0.0117209439857695,-0.00132901863163893,-0.00488618152989128,-0.00161434346694537,1.40773924864696e-05,0.00652199727213437
