g1,g2,g3,g4,g5,g6
0,-10.0802806454288,-3.32271646682047,-0.300296912544641,0.021708023741688,0
4.44089209850063e-16,-10.8873321534369,-3.58402347315353,-0.324122286652044,0.0234283681220275,0
4.44089209850063e-16,-11.7557361780554,-3.8699813323402,-0.350149957865008,0.0253046923815446,0
4.44089209850063e-16,-12.6855315224623,-4.18072081566307,-0.378355683667471,0.0273352640565577,0
-4.44089209850063e-16,-13.6772398340026,-4.51621095236613,-0.408764691316823,0.029521940898071,0
0,-14.7282215110489,-4.87525555276947,-0.441239073174029,0.0318549399316259,0
8.88178419700125e-16,-15.8354862363496,-5.256321373113,-0.475651580808718,0.034325286984839,0
0,-16.9961283353901,-5.65764495918383,-0.511821998779482,0.0369202526626959,0
1.77635683940025e-15,-18.2052441262923,-6.07679417098287,-0.549584335371174,0.0396281787458708,0
8.88178419700125e-16,-19.4572394473701,-6.51098319013335,-0.588667556595688,0.0424299188744307,0
-8.88178419700125e-16,-20.7458917943851,-6.95713055454131,-0.628815289069127,0.0453074045360944,0
8.88178419700125e-16,-22.0658556580089,-7.41237869902409,-0.669760398700744,0.0482418198094765,0
0,-23.4114612913398,-7.87387441464581,-0.711263231467804,0.0512163088434771,0
-1.77635683940025e-15,-24.7781244127892,-8.33919588567031,-0.753106532873629,0.0542155808273487,0
8.88178419700125e-16,-26.1600782450654,-8.80571329166681,-0.795043766799154,0.0572221878259076,0
0,-27.5545353065314,-9.27181906290402,-0.836918333878739,0.0602250474207294,0
0,-28.9567836193146,-9.73560155826608,-0.878632005391278,0.0632171745885299,0
1.77635683940025e-15,-30.3630692183798,-10.195447239412,-0.920006677057202,0.0661857895863672,0
-3.5527136788005e-15,-31.773116477273,-10.6509576415302,-0.96099979013796,0.0691277767439569,0
1.77635683940025e-15,-33.1852189321616,-11.10159867968,-1.00156904083956,0.0720400011042749,0
0,-34.5983076096047,-11.5471509488897,-1.04166948537129,0.0749191033479777,0
-1.77635683940025e-15,-36.0133286799262,-11.9881350115408,-1.08133996000602,0.0777676898111746,0
-1.77635683940025e-15,-37.4305753332029,-12.4250700673333,-1.12063529780184,0.0805894832455747,0
0,-38.8513033848663,-12.8588133397615,-1.15963207737019,0.0833897317362653,0
-1.77635683940025e-15,-40.2763233418473,-13.2901101676232,-1.19834207184593,0.0861690370626074,0
3.5527136788005e-15,-41.7073306849757,-13.7199772672439,-1.23686646726422,0.0889344080320056,0
-3.5527136788005e-15,-43.1455006070973,-14.1492495158053,-1.27524433744979,0.0916884412918214,0
-1.77635683940025e-15,-44.5920255676851,-14.5788013115794,-1.31353152975563,0.0944349667167483,0
1.77635683940025e-15,-46.0479187686219,-15.0093515527269,-1.35176380603526,0.0971764184757109,0
-5.32907051820075e-15,-47.5123190734477,-15.441003129229,-1.38997342906759,0.0999150097169457,0
0,-48.9862290301035,-15.8741906843993,-1.42816586500062,0.102651077299871,0
0,-50.4683763026519,-16.3086324736908,-1.46624717660387,0.105377900639682,0
-1.77635683940025e-15,-51.9578112261373,-16.7440672880062,-1.50424420365209,0.108097421541322,0
0,-53.4533805640646,-17.1800375038159,-1.54205912635397,0.110802701381276,0
-5.32907051820075e-15,-54.9517744685705,-17.6154330104753,-1.57962006030312,0.113488670701095,0
-3.5527136788005e-15,-56.4506902147814,-18.049224916746,-1.61681822304323,0.116147640692905,0
-1.77635683940025e-15,-57.9468988377314,-18.4800360267851,-1.65353313414239,0.118771098480882,0
0,-59.4376442315379,-18.906636632368,-1.68966343549612,0.121351906697347,0
3.5527136788005e-15,-60.9181101135923,-19.3271662543512,-1.72506605904832,0.123879947299304,0
3.5527136788005e-15,-62.3855060039295,-19.7402711968348,-1.75960730552565,0.126345766001969,0
5.32907051820075e-15,-63.83728731732,-20.1448097844855,-1.79321778794737,0.128744489250711,0
0,-65.2682096986062,-20.5388949040571,-1.82576841983653,0.131066967870431,0
3.5527136788005e-15,-66.676240434799,-20.9214896903897,-1.85718018408909,0.133307607046595,0
0,-68.0576093126661,-21.2911846012867,-1.88736372447294,0.135460067618675,0
-3.5527136788005e-15,-69.4114953453577,-21.6474959014491,-1.91629447889221,0.137522616943835,0
0,-70.7344647450139,-21.9893699050241,-1.94391290965799,0.139491020958219,0
3.5527136788005e-15,-72.0254771073599,-22.3164209808027,-1.97020185642809,0.141364059860533,0
3.5527136788005e-15,-73.2837130577783,-22.6284506916752,-1.99517491412447,0.143142701192685,0
0,-74.5075656782007,-22.9251062542876,-2.01881068298357,0.144825422433081,0
0,-75.6974364596654,-23.2066611371322,-2.04116927677718,0.146416509064417,0
0,-76.8518267075854,-23.4729196469784,-2.06225737980456,0.147916450956817,0
0,-77.9719810783079,-23.7244200027339,-2.08212230004373,0.149328638732547,0
0,-79.0582506571083,-23.9615892347339,-2.10081553007364,0.150656769418574,0
3.5527136788005e-15,-80.1110419725457,-24.1848917113623,-2.11838967999605,0.151904630086182,0
0,-81.1303747926777,-24.3946386393983,-2.13488340078585,0.15307502677305,0
0,-82.1173080737146,-24.5914067072905,-2.15034830740882,0.154171697368123,0
3.5527136788005e-15,-83.0721992044517,-24.7755673817085,-2.16483412843306,0.15519825285087,0
0,-83.9957318043342,-24.9475587262921,-2.17838760977077,0.156158097534018,0
3.5527136788005e-15,-84.8880387931822,-25.1076240642181,-2.19103510623244,0.157053190479388,0
3.5527136788005e-15,-85.7493910841244,-25.2560052275752,-2.20281159779101,0.157886100413203,0
0,-86.5796212506598,-25.3927267358702,-2.21374057434999,0.158658583242907,0
-3.5527136788005e-15,-87.3788418854467,-25.5178358524046,-2.22382755078834,0.159371103087722,0
-3.5527136788005e-15,-88.1468660333378,-25.6312975660193,-2.23310099511513,0.160025751718033,0
0,-88.8830894896992,-25.7328649263957,-2.24154286130903,0.160621308434161,0
0,-89.5870851146349,-25.8223236831242,-2.24919355362664,0.16116068642258,0
3.5527136788005e-15,-90.2580252808262,-25.8992567465297,-2.25600051204727,0.161640209391805,0
-3.5527136788005e-15,-90.8954069241028,-25.963317405506,-2.26197922808516,0.16206100365803,0
0,-91.4982915130065,-26.01402851978,-2.26713336899268,0.162423350642627,0
0,-92.0660415542239,-26.0509636465755,-2.27142988996174,0.162724933068695,0
0,-92.5978283095981,-26.0735890435411,-2.27485491544748,0.162964775859505,0
0,-93.0928758820672,-26.0813988071037,-2.27738994259531,0.163141574675989,0
-7.105427357601e-15,-93.5508615244166,-26.0740042520558,-2.279023658797,0.163254523336751,0
0,-93.9705915130913,-26.0507600447305,-2.27972675794248,0.163301549730104,0
0,-94.3519313657011,-26.011333658161,-2.27949346313473,0.163282241972366,0
0,-94.6944696996139,-25.9553214520314,-2.27829946278864,0.163194886914809,0
0,-94.9980880311828,-25.8824086911695,-2.27611270468875,0.163037220651941,0
3.5527136788005e-15,-95.2625482901892,-25.7922678384482,-2.27291349104161,0.162807855280584,0
0,-95.4879322522667,-25.6846991923065,-2.26870102810374,0.162506741981041,0
-3.5527136788005e-15,-95.674270075518,-25.559466006449,-2.26343165293647,0.162130800048806,0
3.5527136788005e-15,-95.8214792797894,-25.4163323267323,-2.25707892940614,0.161678173800226,0
0,-95.9296823442829,-25.2550888873402,-2.24962273628948,0.161147455027407,0
0,-95.9995548025021,-25.0757180916616,-2.24104425439525,0.160537319793089,0
-3.5527136788005e-15,-96.0307793054421,-24.8779095976324,-2.23129068255186,0.15984404718736,0
0,-96.0238394798233,-24.6616020647078,-2.22032564122356,0.159065060596189,0
3.5527136788005e-15,-95.9789625755947,-24.4266973884092,-2.20813561573089,0.158199402321169,0
0,-95.8962210329687,-24.1729695761153,-2.19467190701493,0.157243621869179,0
0,-95.7755141784231,-23.9001401264778,-2.17987565013557,0.156193543351272,0
0,-95.6170124081034,-23.6080419581667,-2.16369984197525,0.155045821140237,0
3.5527136788005e-15,-95.4203816974961,-23.2962183290434,-2.14609094267993,0.153796633599546,0
0,-95.1857206326304,-22.9644876498122,-2.12700227570425,0.152442641219175,0
3.5527136788005e-15,-94.91258128688,-22.6124277730901,-2.10635306323314,0.150978083483151,0
0,-94.600435593186,-22.2395637131788,-2.08409338536267,0.149399376575156,0
3.5527136788005e-15,-94.2495021623174,-21.8456449198109,-2.06014151096895,0.147700686682095,0
0,-93.8585625563713,-21.4299323069826,-2.03442566693293,0.145876876069106,0
-3.5527136788005e-15,-93.4271023641597,-20.9919609209363,-2.00686501419884,0.143922162751458,0
3.5527136788005e-15,-92.9545532378717,-20.5311512461731,-1.97737047214877,0.141830173935201,0
3.5527136788005e-15,-92.4405058624512,-20.0471140997218,-1.94587896102268,0.139596382869044,0
3.5527136788005e-15,-91.8844124017535,-19.5394450079853,-1.91230273283588,0.137214521540327,0
0,-91.285618614666,-19.0076650662855,-1.87657909764043,0.134680098072548,0
-3.5527136788005e-15,-90.6437809682677,-18.4514536883836,-1.83862377530946,0.131987095367441,0
-3.5527136788005e-15,-89.958464548952,-17.8705219950222,-1.79839223137434,0.129132318222279,0
0,-89.2285339535751,-17.264283843699,-1.75577921400508,0.126108265701812,0
0,-88.4543250335091,-16.6328206724692,-1.71075032044545,0.122912462342688,0
3.5527136788005e-15,-87.6355340107005,-15.9760665084292,-1.66325848249273,0.119541534438903,0
3.5527136788005e-15,-86.771499728338,-15.2937223391709,-1.61325243958828,0.11599181481683,0
0,-85.8634282772688,-14.5863438265961,-1.56072775955193,0.112262960502348,0
3.5527136788005e-15,-84.9104126698872,-13.8539076882462,-1.50564212252985,0.108351939162342,0
0,-83.9129821870095,-13.0967142970034,-1.44799068049426,0.104258376374953,0
3.5527136788005e-15,-82.8713876765618,-12.3151838261261,-1.38777339044783,0.09998223415963,0
0,-81.786032798584,-11.5098108860282,-1.32500708290419,0.0955246704044215,0
0,-80.6571848342353,-10.6809683856071,-1.25971436738997,0.0908872471823418,0
0,-79.4860367142717,-9.82967001879007,-1.19194021779763,0.0860731176444865,0
3.5527136788005e-15,-78.272464894424,-8.95641426314105,-1.12171042567195,0.0810840622829042,0
0,-77.0175237130535,-8.06199503207522,-1.0490997050361,0.075925337767052,0
3.5527136788005e-15,-75.7217185080418,-7.14726149896542,-0.974176657690205,0.0706017631845253,0
0,-74.3861854933715,-6.21308914812363,-0.89697515134338,0.065115687609295,0
0,-73.0114027942761,-5.26051421232603,-0.817629459933832,0.0594766037319311,0
-3.5527136788005e-15,-71.598224844427,-4.29044230943691,-0.73621269435252,0.0536896451561616,0
0,-70.1477331271186,-3.30400206640049,-0.65283540327788,0.0477626119425506,0
-3.5527136788005e-15,-68.6605213951958,-2.30204260958369,-0.567595261446349,0.041702370862475,0
0,-67.1377598096284,-1.28588231008584,-0.480617990456553,0.0355178017928745,0
3.5527136788005e-15,-65.5813529940051,-0.257240887554296,-0.392053735329511,0.0292195102445153,0
3.5527136788005e-15,-63.9920951401755,0.782739982339942,-0.302071986878054,0.0228194747202856,0
0,-62.3720250716284,1.83245534993075,-0.210871420920438,0.0163317076043105,0
0,-60.7226049348007,2.89011979243124,-0.1185960531041,0.00976632227289521,0
0,-59.0458768460522,3.95405513471699,-0.0254409203632533,0.0031370305693938,0
0,-57.3441122692174,5.02227109636438,0.0683734859237577,-0.00354062478272124,0
0,-55.6196175032978,6.09288888528217,0.162630863592144,-0.0102514256179453,0
-3.5527136788005e-15,-53.8741048743813,7.16406945824134,0.257106198676172,-0.0169795382326157,0
0,-52.1102803238989,8.23370815154595,0.351571929223285,-0.0237089463341174,0
-3.5527136788005e-15,-50.3300503159001,9.30018157417347,0.445833506146264,-0.030425980255489,0
0,-48.5359120789672,10.3611829173772,0.539638849585816,-0.0371128317064743,0
-3.5527136788005e-15,-46.7296292271937,11.4152871696127,0.632789874676077,-0.0437555728633336,0
-7.105427357601e-15,-44.9125707426598,12.4612455897772,0.725137512426823,-0.050343742635789,0
0,-43.0872254844797,13.4968363698992,0.816456061705381,-0.0568613501918103,0
0,-41.2549307430489,14.5210158924927,0.906579639024156,-0.0632966849075937,0
0,-39.4181296098898,15.5320472355006,0.995288004945223,-0.0696341526577723,0
-3.5527136788005e-15,-37.5779593580655,16.5286335893908,1.08247022429555,-0.0758659723934006,0
3.5527136788005e-15,-35.7365857399137,17.5091118132385,1.16790145182205,-0.081976199038671,0
0,-33.8960042382828,18.4722864978057,1.25143597508827,-0.0879545635377196,0
3.5527136788005e-15,-32.0586222490663,19.4164595030079,1.33288208061716,-0.0937874540890333,0
0,-30.2266448606533,20.3400374416193,1.41212970067069,-0.099467092572931,0
0,-28.4012597037214,21.2422039924572,1.48902121976492,-0.104982245204234,0
0,-26.5844188350688,22.1215373253059,1.56343152289187,-0.110324008530985,0
0,-24.7783097321317,22.9766834558529,1.6352104878551,-0.115481659113023,0
0,-22.9844948808814,23.8068088099325,1.70428644476551,-0.12045008720647,0
-3.5527136788005e-15,-21.2051754131581,24.6110343890948,1.77056977884034,-0.125222884893679,0
-1.77635683940025e-15,-19.4405934707286,25.3887823222827,1.834005350581,-0.129796039557103,0
-1.77635683940025e-15,-17.6935115759095,26.1388070384958,1.89448774625117,-0.134161880347975,0
0,-15.965223632358,26.8608035890467,1.95200689957926,-0.13831959589351,0
0,-14.2561181752689,27.5545297181425,2.00655591331247,-0.142268515970447,0
1.77635683940025e-15,-12.5673025833692,28.219612946592,2.05810333040848,-0.146006142198761,0
1.77635683940025e-15,-10.9020598717388,28.8552940737617,2.10662773123927,-0.149530685540449,0
-3.5527136788005e-15,-9.25903764535678,29.4619524131036,2.15217600453503,-0.15284524555683,0
5.32907051820075e-15,-7.64040073536864,30.0391084593023,2.19473663013182,-0.155948692646296,0
3.5527136788005e-15,-6.04575651464915,30.5873750481122,2.23440052680721,-0.158847305254489,0
0,-4.47651897063458,31.10646539101,2.27117928204243,-0.161541561165248,0
-3.5527136788005e-15,-2.93384957794803,31.5966700085587,2.30513541324429,-0.164035583690904,0
0,-1.41682375090546,32.0585545425873,2.33635578994271,-0.166335220203084,0
1.77635683940025e-15,0.07304981197451,32.4923888407694,2.36490258480777,-0.168444531332964,0
-3.5527136788005e-15,1.53693538844563,32.8989797086532,2.39089649392859,-0.170371789171841,0
5.32907051820075e-15,2.97299607651377,33.2786027723669,2.41441211971954,-0.172121866365165,0
0,4.38166710998886,33.631963436619,2.43554869939549,-0.173701425406284,0
1.77635683940025e-15,5.7632808641696,33.9596583098651,2.45441269876856,-0.175117701342211,0
1.77635683940025e-15,7.11679636933199,34.2624800330697,2.47111151877906,-0.176377994751041,0
1.77635683940025e-15,8.44267592680058,34.541162612901,2.48575612851587,-0.177489897319315,0
1.77635683940025e-15,9.74120028605496,34.796568416353,2.49846434548459,-0.178461473803023,0
1.77635683940025e-15,11.0122382497276,35.0294636690988,2.50935134740632,-0.179300611634788,0
0,12.2560935355396,35.2407306522281,2.51853284820893,-0.180015249065993,0
1.77635683940025e-15,13.4724300491941,35.4312493229186,2.52613155046837,-0.180613842962508,0
0,14.6616633061567,35.6020106597728,2.53226454556564,-0.181104440721315,0
1.77635683940025e-15,15.824485549252,35.753953688035,2.53705395759153,-0.181495469004523,0
0,16.9606134333726,35.8880031289823,2.54061739860228,-0.181795046673327,0
1.77635683940025e-15,18.0708193694478,36.005166206451,2.543069635895,-0.182011104329537,0
1.77635683940025e-15,19.1555118382008,36.1064011168831,2.54452530636902,-0.182151600534729,0
-8.88178419700125e-16,20.214782771927,36.1926682147924,2.54509483708214,-0.18222420298611,0
0,21.2480624410944,36.2649145969001,2.54488589614486,-0.182236393416643,0
8.88178419700125e-16,22.256462997304,36.3241321456232,2.54400441088818,-0.182195563051092,0
-8.88178419700125e-16,23.2407487611169,36.3712790226235,2.54255136017874,-0.182108766310011,0
0,24.2013566381292,36.4073034843926,2.54062154839155,-0.181982630844779,0
0,25.13903056343,36.4331233581387,2.53830645674467,-0.181823554197461,0
0,26.0535150197435,36.4496343339188,2.53569351907262,-0.181637661167662,0
-4.44089209850063e-16,26.9462022832953,36.4577261792255,2.53286307412748,-0.181430587007204,0
4.44089209850063e-16,27.8167982463091,36.4582389547648,2.52989291058483,-0.181207802708184,0
-4.44089209850063e-16,28.6656592022208,36.4519965412046,2.52685289404248,-0.180974230745704,0
0,29.4944338732222,36.4397840111221,2.52380716417112,-0.180734403789176,0
0,30.3021189023769,36.4223682259958,2.52081561755474,-0.180492562093347,0
0,31.0893411164328,36.4004863768217,2.51793576391653,-0.180252793016729,0
0,31.858291815214,36.3747747327425,2.5152012051326,-0.180017462353235,0
2.22044604925031e-16,32.6079420125089,36.3459507877003,2.51267312736802,-0.179790953642028,0
-2.22044604925031e-16,33.3388420538422,36.31464866025,2.51038822887508,-0.17957587595839,0
2.22044604925031e-16,34.0515010219994,36.2814530011658,2.50837429048445,-0.179374202548204,0
5.55111512312578e-16,34.7464018743661,36.2469145378245,2.50665841208394,-0.179187862371103,0
-5.55111512312578e-17,35.4240137448457,36.2115627759037,2.50526431199306,-0.179018565387424,0
2.77555756156289e-16,36.0847751562983,36.1758896041123,2.50420564038533,-0.178867301245935,0
-1.38777878078145e-16,36.7290682794904,36.1403239377365,2.50349447950383,-0.178734977441536,0
0,37.3572593906715,36.1052725529268,2.50313817715083,-0.178622179056799,0
1.11022302462516e-16,37.969764465214,36.0711860489886,2.50314296494527,-0.17852942784696,0
0,38.566836259044,36.0383462902482,2.50350003779531,-0.178456123089868,0
2.22044604925031e-16,39.1487720308908,36.0070744803775,2.50419797094802,-0.178401495644978,0
-4.44089209850063e-16,39.7161645527026,35.977651182509,2.50523153388178,-0.178365270315573,0
2.22044604925031e-16,40.2689238660714,35.9503326175401,2.50657756299276,-0.178345868516562,0
-4.44089209850063e-16,40.8078753875139,35.9252924826672,2.50822265992927,-0.178342437363787,0
0,41.3332070541638,35.9027261283194,2.51013770041193,-0.17835303276082,0
4.44089209850063e-16,41.8447290665837,35.8827785978009,2.51229046966522,-0.178375456983824,0
0,42.3431479055368,35.8654953406082,2.5146458684738,-0.178407364885005,0
0,42.8283575765045,35.8510993016283,2.51718214287012,-0.178447423400403,0
4.44089209850063e-16,43.3018761229176,35.8394517629411,2.51985042435915,-0.178492293527233,0
0,43.7626247491526,35.8307902963329,2.52261533267096,-0.178539636505088,0
-4.44089209850063e-16,44.2111338840919,35.8249765160536,2.5254280079969,-0.178586172401974,0
0,44.647479168117,35.8220765452048,2.5282453600406,-0.178629066104999,0
0,45.0728047255155,35.821904317058,2.53101631492265,-0.178664944457293,0
0,45.486203350891,35.8245308352923,2.53369277575031,-0.178690686463095,0
0,45.8881984760881,35.8298073695438,2.53622534505445,-0.178703192619304,0
-8.88178419700125e-16,46.2793122374096,35.8375841931666,2.53855663822048,-0.178698655938348,0
0,46.6594461154764,35.8477495238685,2.5406342301159,-0.178673724529358,0
8.88178419700125e-16,47.029143169498,35.8601745927005,2.54240515458035,-0.178625079605919,0
0,47.3888051904772,35.8745900950726,2.54381276843731,-0.178549075218678,0
1.77635683940025e-15,47.7374246808879,35.8909610075664,2.54480521690564,-0.178442568100186,0
0,48.0766454739173,35.908945749302,2.54532692967612,-0.178302071730757,0
8.88178419700125e-16,48.4050788468105,35.9284559882822,2.54532448327754,-0.178124374010015,0
1.77635683940025e-15,48.7247475834904,35.9492034825643,2.54474506082227,-0.177906228268508,0
0,49.0344988592631,35.9710075838929,2.54353736377905,-0.1776445099965,0
-8.88178419700125e-16,49.3350290589565,35.9935684347003,2.54165228108892,-0.177336324659227,0
1.77635683940025e-15,49.6264599973296,36.0166685495152,2.53904055796988,-0.176978796086022,0
1.77635683940025e-15,49.9084981754919,36.0400030811037,2.53565668407687,-0.176569447713156,0
1.77635683940025e-15,50.1825532747772,36.0633341324534,2.53146129863431,-0.176106138565278,0
0,50.4477904107123,36.0864719004613,2.52641095951755,-0.175586617154332,0
-8.88178419700125e-16,50.7048989299329,36.1091149026212,2.5204732521043,-0.175009151943327,0
-1.77635683940025e-15,50.9542766029727,36.1309986735494,2.51361239813977,-0.174371810934653,0
-8.88178419700125e-16,51.1957027955232,36.1518947990428,2.50579464214831,-0.17367302208255,0
0,51.4295928903604,36.1715578984437,2.49699013336666,-0.172911391539536,0
1.77635683940025e-15,51.655709673939,36.1897438574437,2.48718632725173,-0.17208653999829,0
0,51.8738376550741,36.2062302975294,2.47634719441784,-0.171196547658258,0
8.88178419700125e-16,52.0859744927057,36.2207255132375,2.4644787479659,-0.170242414172554,0
-1.77635683940025e-15,52.2915967487617,36.2330280518056,2.45155649040128,-0.169223231218796,0
-8.88178419700125e-16,52.4911315686432,36.2429090821142,2.43758924404409,-0.168140206184371,0
1.77635683940025e-15,52.6847301244482,36.2501905357904,2.42256147505405,-0.166992858293987,0
-8.88178419700125e-16,52.8725015440795,36.2546528218259,2.40649628329046,-0.165783256280464,0
-8.88178419700125e-16,53.055249347855,36.2561204789186,2.38939600966751,-0.164512129622084,0
-1.77635683940025e-15,53.2331364084206,36.2544295058644,2.37126920076008,-0.163180490573957,0
1.77635683940025e-15,53.4069885280345,36.2494291113069,2.35214292780875,-0.161790655646152,0
8.88178419700125e-16,53.5766821442771,36.240995700509,2.33204279650522,-0.160344772712294,0
8.88178419700125e-16,53.742730646625,36.2289929327099,2.31098263937858,-0.158843964305001,0
0,53.9050259719006,36.2133135228156,2.28900407178476,-0.157291383604232,0
0,54.0644552319761,36.19387168366,2.26614560498,-0.155689716263842,0
-1.77635683940025e-15,54.2209149370718,36.1705659988849,2.2424226628385,-0.154040106008917,0
0,54.3756781442878,36.1433745669215,2.21791791567756,-0.152348152909215,0
1.77635683940025e-15,54.5293362150058,36.1122444648973,2.19266464822547,-0.150616290067993,0
1.77635683940025e-15,54.681841934398,36.0771334558581,2.16670231173711,-0.148847120909944,0
1.77635683940025e-15,54.8338454463353,36.038049215504,2.14009918068833,-0.147045376994668,0
-1.77635683940025e-15,54.9856786007942,35.9950062287705,2.11291694381873,-0.145214920493202,0
-8.88178419700125e-16,55.1383711077391,35.9480708103692,2.08523770551703,-0.143361030284131,0
0,55.2918925242869,35.8972213374801,2.05708576122802,-0.141485200080217,0
8.88178419700125e-16,55.4470009539256,35.8425788889511,2.02854810391883,-0.139592930390089,0
0,55.6046726623853,35.7841616879979,1.99966772270993,-0.137686600437404,0
1.77635683940025e-15,55.7650296762272,35.7221046847332,1.97054317738069,-0.135772396879019,0
0,55.9281252404274,35.6564746529583,1.94122732677649,-0.133853473471379,0
1.77635683940025e-15,56.0940145067854,35.5873408977036,1.91178583744378,-0.131933787033989,0
1.77635683940025e-15,56.2641024839682,35.5148349961603,1.88227809400088,-0.130016632059779,0
0,56.4395029343601,35.4391235294351,1.85277766013683,-0.12810643964094,0
0,56.6197859541518,35.360441156599,1.82338594337133,-0.126209356226169,0
0,56.806239371699,35.2788114631779,1.79413476650609,-0.124326963408458,0
1.77635683940025e-15,56.9984129087625,35.1944515590555,1.76510978795908,-0.122464421457222,0
1.77635683940025e-15,57.198086412023,35.1075624829641,1.73638397412196,-0.120626143568302,0
1.77635683940025e-15,57.4050881811452,35.0183237022608,1.70801866460741,-0.118815518020412,0
0,57.6195643405651,34.9269128368933,1.68008974334998,-0.117037068518987,0
1.77635683940025e-15,57.8423617001858,34.8335702629215,1.65265046229836,-0.115293709783055,0
1.77635683940025e-15,58.0739544366219,34.7384877090687,1.6257715483056,-0.113589546988217,0
0,58.3144457336822,34.6418084834213,1.59950090017259,-0.111927246283534,0
1.77635683940025e-15,58.5653577883083,34.5438221820766,1.57391153779653,-0.110311153421961,0
1.77635683940025e-15,58.8261181476677,34.4446423811209,1.54904162284034,-0.108743362573733,0
1.77635683940025e-15,59.0977352303245,34.3446913482164,1.52498140914702,-0.107229399527048,0
3.5527136788005e-15,59.3800673088286,34.2438823457035,1.50172344673608,-0.105768312460281,0
0,59.6742433297548,34.1427683119785,1.47938385994164,-0.104367505006731,0
1.77635683940025e-15,59.9802191421838,34.0413691614314,1.45796242116227,-0.103026501439698,0
3.5527136788005e-15,60.2981713899259,33.9399291477846,1.43752645233307,-0.101749589586344,0
-3.5527136788005e-15,60.6282133513306,33.8386328412917,1.41810026829423,-0.100537973385012,0
-1.77635683940025e-15,60.9715583821286,33.7378238646277,1.39974808588793,-0.0993957837129106,0
0,61.3274541900076,33.6374629570931,1.3824591250767,-0.0983219945548551,0
1.77635683940025e-15,61.6965128797171,33.537933708463,1.36629388637614,-0.0973204760142924,0
0,62.0783845924543,33.4392909766733,1.35126212480177,-0.0963916352348926,0
3.5527136788005e-15,62.4749997006685,33.3419971732815,1.33742641468885,-0.0955396356461878,0
-3.5527136788005e-15,62.8850162465066,33.2460669634033,1.32479781951614,-0.0947650655159856,0
-3.5527136788005e-15,63.3084569470942,33.1516297688704,1.31338213723752,-0.0940682253528419,0
0,63.7468032562325,33.0590378947142,1.30322905228156,-0.0934524373724863,0
-3.5527136788005e-15,64.1990786625465,32.9683703338424,1.29433701137938,-0.0929175131746326,0
