Cqdot1,Cqdot2,Cqdot3,Cqdot4,Cqdot5,Cqdot6
2.70448815751931,-0.757746008945624,-0.233429346687021,0.00517978450890455,-0.00220702816073022,4.61527170477679e-06
2.78449276131213,-0.768285746381004,-0.235969240534477,0.00624533716459741,-0.00233238610895052,4.53164831749149e-06
2.85729373086198,-0.776687911004309,-0.237876427995332,0.00733085252099142,-0.00245288448521763,4.43223009414555e-06
2.92205832832311,-0.783268257820573,-0.239339479298227,0.00839358595954809,-0.0025647523358424,4.32353020839541e-06
2.97805385465733,-0.788342189636857,-0.240545086934468,0.00939275338292012,-0.00266463102104117,4.2145531650199e-06
3.02450703027752,-0.792194452348689,-0.241661615487899,0.0102913066316253,-0.00274940187005762,4.11235631524513e-06
3.06109818264349,-0.795111383280343,-0.242842520803411,0.0110561696486737,-0.00281633121604219,4.02177624776502e-06
3.08772927186437,-0.797394323164944,-0.244241962972172,0.01165739189112,-0.00286370095475263,3.95035857661215e-06
3.10390563886147,-0.799270297231942,-0.245975183186513,0.012075981775358,-0.00289065620900208,3.90186726607572e-06
3.11002581239809,-0.800892929660748,-0.248092100586849,0.0123023806041629,-0.00289638956064089,3.8729180168821e-06
3.1064331162315,-0.802367307892908,-0.250619256750827,0.0123358643367044,-0.00288106743142674,3.86360779021881e-06
3.09354178763355,-0.803742750036349,-0.253544911718663,0.0121848151572264,-0.0028456565147357,3.8733977083168e-06
3.0718045569359,-0.805038401685209,-0.256837639340624,0.0118645826703183,-0.00279198986724702,3.90174387199408e-06
3.04162099044512,-0.806135127953553,-0.260397648500611,0.0113968122594139,-0.00272189758072428,3.94236293617061e-06
3.00386202003497,-0.806916714572182,-0.264122414342115,0.0108076497001908,-0.00263808209702798,3.99099594768089e-06
2.95889927194174,-0.80714231071623,-0.267863451435144,0.0101270592833207,-0.00254293874488501,4.04036676473157e-06
2.90744173486848,-0.806575167971289,-0.271474090335158,0.00938266040361979,-0.0024392469358645,4.08434188407928e-06
2.85005682592373,-0.804932250783864,-0.274794073361548,0.00860536892835739,-0.00232962357354777,4.1168787239415e-06
2.78732853991255,-0.801897802750347,-0.277654239139025,0.00782160117299568,-0.00221627027343604,4.13151005513438e-06
2.72005746704928,-0.797185208281178,-0.279903522802329,0.00705641553611747,-0.00210124430649963,4.12519612098387e-06
2.64820051261266,-0.790477589911944,-0.281394668275578,0.00632599144734769,-0.00198632751750638,4.09570164062666e-06
2.57229922791757,-0.781537138098912,-0.282003791596175,0.0056452952910484,-0.00187271603925279,4.03759648993258e-06
2.49252904417006,-0.770170909261992,-0.281636046029046,0.00502174008923806,-0.00176130553521808,3.94900510944327e-06
2.40908041202555,-0.756249725544791,-0.280223125326408,0.00445927891590703,-0.00165268059953605,3.83068544725993e-06
2.32211007621679,-0.739739716121036,-0.277732074148485,0.00395786364386419,-0.00154683501843647,3.68430541607878e-06
2.23171622297207,-0.72068370608396,-0.274159022570629,0.00351331871940852,-0.00144338698051014,3.51306238858138e-06
2.13798072446702,-0.69920572475985,-0.269530725416143,0.00311795166666728,-0.00134179305583462,3.32140018801634e-06
2.04101912925241,-0.675533581489361,-0.263912155691703,0.00276211648984592,-0.00124143806487242,3.11430200601934e-06
1.94114760771437,-0.649965876753612,-0.25739543416168,0.00243742750246012,-0.00114169550727392,2.89777061092129e-06
1.83855131901853,-0.622851740886773,-0.250093887361597,0.00213223638263438,-0.00104228476818821,2.68078676989311e-06
1.73351796240869,-0.594549698738007,-0.242117086669889,0.00183801671164652,-0.000942414764917437,2.4661449026461e-06
1.62654427745597,-0.565484688687008,-0.23360853846032,0.00154683047960313,-0.000842131454644235,2.25974127159016e-06
1.51817700624605,-0.536045276297088,-0.224696829067263,0.00125688087649856,-0.000741577682519784,2.06423742538495e-06
1.40912639450132,-0.50659871196126,-0.21550885130489,0.000965711888248677,-0.000640443581358258,1.88029587146128e-06
1.30000309577894,-0.477508853557268,-0.206180569426188,0.000675487679607123,-0.000540383718150045,1.71475636396079e-06
1.1915572799858,-0.449024742160319,-0.196804172847241,0.00039309814961408,-0.000441795554083302,1.56578558437308e-06
1.08464896600659,-0.421366391340214,-0.187477766291927,0.000127896276680417,-0.00034548201034923,1.43223342104279e-06
0.979998135610245,-0.39470690773841,-0.178294011921455,-0.000108986534455013,-0.000253360769683048,1.31676149564892e-06
0.878279739979376,-0.369105394697272,-0.16930895450183,-0.000304279448247513,-0.000166868573800633,1.21859087869457e-06
0.780170833561147,-0.344580936913559,-0.16057850037145,-0.000443290030646804,-8.75081869741445e-05,1.13619734800201e-06
0.686207401412648,-0.321057243583809,-0.152131392748633,-0.000511219107595551,-1.66312812822922e-05,1.06617985173474e-06
0.59686708542975,-0.298423331851396,-0.143995560261846,-0.000493811294352664,4.44965755340976e-05,1.00638946247845e-06
0.512504711724613,-0.276525338781212,-0.136190396013347,-0.000379423614694563,9.50007915534734e-05,9.53811844921174e-07
0.433319008654916,-0.255150623240951,-0.128718353449461,-0.000158491796750759,0.000134011037712323,9.06919094535377e-07
0.359340950897224,-0.234049544671109,-0.121565712617013,0.000175947266242371,0.000160595917801265,8.65244107422544e-07
0.290643445923134,-0.212997171349244,-0.114742074047697,0.000629552140836598,0.00017465599535485,8.25588552788037e-07
0.227105039012869,-0.191734046161116,-0.108234309338822,0.001202617128234,0.00017632051486044,7.85506893237347e-07
0.168518238846165,-0.169994245986956,-0.102023311311438,0.00189409230860438,0.000165640127958333,7.43528319933215e-07
0.114738738776182,-0.147510919927953,-0.0961078116389267,0.00270498709275024,0.000142636071367691,6.99376816990206e-07
0.0655135289130619,-0.124078881957104,-0.0904864196964255,0.00362746414368775,0.000108308485364916,6.51782849420129e-07
0.0205747420152456,-0.099461926337753,-0.0851512588869774,0.00465595140380248,6.31333040502224e-05,6.01009275612539e-07
-0.0204150493304667,-0.0734215562591629,-0.0800775681682886,0.00578293042652334,7.59526836771607e-06,5.48174722986449e-07
-0.0577122484789605,-0.045723637898675,-0.0752561336903668,0.00700367707082705,-5.7829559050232e-05,4.92561333577215e-07
-0.0914974636384436,-0.0161867968306098,-0.0707145149704544,0.00831203768226096,-0.000132344239564347,4.33091840423849e-07
-0.122002966068873,0.0153961300301262,-0.0664589781965397,0.00970140420478138,-0.00021541858479765,3.70684507398665e-07
-0.149428593465743,0.0492595379700873,-0.0624945149997274,0.0111674664004164,-0.00030676330776655,3.07214357738583e-07
-0.173975374771182,0.0855946712612479,-0.058840890408522,0.0127034902774468,-0.000405821588598781,2.4410713248615e-07
-0.195784687355467,0.12455559182311,-0.0555475512032544,0.0143022587985424,-0.000511885438230719,1.81917853803298e-07
-0.215036605567455,0.166342553607507,-0.052651167704866,0.0159572864516249,-0.000624446300900028,1.21558910401259e-07
-0.231857377376762,0.211178517598398,-0.0502191102830416,0.0176660198173706,-0.000743137551327766,6.32008661762779e-08
-0.246463964828443,0.259207490138323,-0.0483222778293033,0.0194173024647393,-0.00086696959718921,7.30131456656378e-09
-0.259148003803709,0.310599283864846,-0.047008544087678,0.0212014713388182,-0.000995162038460395,-4.43408136071408e-08
-0.270131387720518,0.365526993347288,-0.0463955913307323,0.0230104412681365,-0.00112669819820668,-9.24704022068225e-08
-0.279820431815743,0.424113792253479,-0.046554235604777,0.0248292375005639,-0.00126023272496317,-1.35711330745254e-07
-0.288690918545555,0.486390641612971,-0.047580578992104,0.0266400431268352,-0.00139404878451854,-1.74699905895344e-07
-0.297304263542529,0.552378521178056,-0.0495690608332069,0.0284232067583718,-0.00152625405304224,-2.1202832014103e-07
-0.306286972303349,0.622150587144375,-0.0526134693654257,0.030163306067823,-0.00165514514660317,-2.49948242643952e-07
-0.316383644588013,0.695649321328929,-0.0568116289031195,0.0318369988187899,-0.00177840344504168,-2.91412832899363e-07
-0.328402007704629,0.772721989560949,-0.062262174848243,0.0334204679585755,-0.0018936476965383,-3.38904012076398e-07
-0.343137859319114,0.853345443133151,-0.0690408950397057,0.0348927956690965,-0.00199872541750538,-3.95043724314276e-07
-0.361500866984493,0.937324642086097,-0.0772180576819927,0.0362297198613464,-0.00209119085172702,-4.61221123590886e-07
-0.384416286814389,1.02429312314115,-0.0868651636971762,0.0374024372411572,-0.0021683463806654,-5.40074089486964e-07
-0.412655076961952,1.11408594705462,-0.0980311499449069,0.0383920687816337,-0.00222832731431621,-6.36916780405113e-07
-0.446969340285014,1.20602572445097,-0.110822269640094,0.0391638341868397,-0.00226819640827816,-7.55940079769256e-07
-0.487870793879919,1.29985376486147,-0.125254538690632,0.0397008922409157,-0.00228660971842642,-9.02810702162581e-07
-0.535688202012247,1.39526516706677,-0.141342593114851,0.0399872444020251,-0.00228246406005064,-1.08208644248534e-06
-0.59039146961468,1.49179272202416,-0.159111507712749,0.0400042515043364,-0.00225481448472027,-1.29737269997822e-06
-0.651780059613291,1.58919019302877,-0.178522067739063,0.0397438272422759,-0.00220366028838778,-1.55050963660684e-06
-0.719273195436461,1.68699507081354,-0.199577119130383,0.0391938759132109,-0.00212903877260136,-1.84345688152877e-06
-0.791986343311983,1.78475874312167,-0.222244298518891,0.0383442471280526,-0.00203139382115965,-2.17566069859217e-06
-0.868707982780794,1.882645807241,-0.246365425789378,0.0372054024206303,-0.00191295793946274,-2.54789339296952e-06
-0.947974205661851,1.98062941511185,-0.271791915958637,0.0357859138707395,-0.00177597572798685,-2.95618763262388e-06
-1.02825963553062,2.07848416668377,-0.298423769018441,0.0340892244728298,-0.00162229457315964,-3.39918564608361e-06
-1.10800387099887,2.17632917036592,-0.326055063557468,0.0321248410134695,-0.00145420963137784,-3.86985764749536e-06
-1.18550654701156,2.27402816120333,-0.354541581084328,0.0299073634955748,-0.00127433458848784,-4.36363486836338e-06
-1.25930367640423,2.37205784297416,-0.383586008512348,0.0274616187856912,-0.00108581071542606,-4.87746127547837e-06
-1.32817442734675,2.47022962997596,-0.413031053361586,0.0247982380337821,-0.000890392134773377,-5.40550847127922e-06
-1.39108795020106,2.56827130691515,-0.44273291610213,0.0219273159505834,-0.000689569811255661,-5.9419263033206e-06
-1.44773867388471,2.66562840272867,-0.472542460024946,0.0188564731316272,-0.000483944060172464,-6.48358738983814e-06
-1.49819873587086,2.76168265287491,-0.502371704046625,0.015591210289974,-0.000273504186003359,-7.02858001880601e-06
-1.54293340680835,2.85589169254746,-0.532094485643156,0.0121492100615671,-5.88089191289713e-05,-7.58216633241848e-06
-1.582624053101,2.94713820695378,-0.561681086282917,0.00853791387062156,0.000160376372966044,-8.15112245750336e-06
-1.61801075618854,3.03382121668159,-0.591184913156358,0.00474912374089555,0.000385363864414998,-8.74003400215133e-06
-1.64986651093371,3.11562027184376,-0.620360012987442,0.000814532892126987,0.000614775019108151,-9.34943524408226e-06
-1.67852664136924,3.1912847051703,-0.649182764740112,-0.00325336928810156,0.000848089180383517,-9.98062923540347e-06
-1.70396023964113,3.25999510347279,-0.677560102113858,-0.00743185178872502,0.0010836385171096,-1.06334089994731e-05
-1.72535459806075,3.32129945990639,-0.705327484386514,-0.0116886335535316,0.00131845062417045,-1.13001394198284e-05
-1.74162326086003,3.37568105671093,-0.732161489322172,-0.0159779331755503,0.00154829841799861,-1.1971590963327e-05
-1.75108803008851,3.42342768887193,-0.757918573386931,-0.020268656044149,0.00176956021196548,-1.26317906108319e-05
-1.75225869715514,3.46565950604508,-0.78225845988344,-0.0245132616771925,0.00197783405176542,-1.32630264485285e-05
-1.74378954563008,3.50354683290946,-0.804983319785675,-0.0286754722229262,0.00216965550853616,-1.38473144033521e-05
-1.72488224988372,3.53807418068977,-0.825903201940463,-0.0327293731094574,0.00234280970459164,-1.43677219319616e-05
-1.69555982164399,3.56922675979183,-0.844980030232016,-0.0366629801630155,0.00249710928568633,-1.48119033115193e-05
-1.65636968432598,3.59779278001955,-0.862003442652469,-0.0404462314116107,0.00263112337125991,-1.51769076091054e-05
-1.60817326734773,3.62272188390495,-0.87715328659449,-0.0440791299800243,0.00274579714074062,-1.54621187274388e-05
-1.55203730023633,3.64353552758191,-0.890306057933284,-0.0475501715002655,0.00284126961337564,-1.56688521435608e-05
-1.48887455086907,3.65963515176909,-0.901355471194126,-0.0508329525521678,0.00291670202835609,-1.57973899863449e-05
-1.41924604434207,3.67094028225823,-0.910031601375167,-0.0538961343095765,0.00297010953896759,-1.58459999336728e-05
-1.3432315016764,3.67645508430573,-0.916544087698181,-0.0567416408092825,0.00300152803855715,-1.58098486400203e-05
-1.26097644497643,3.67670366982792,-0.92087613924247,-0.0593685979096643,0.00301221547892302,-1.56752223766735e-05
-1.17281355588096,3.67200427745596,-0.922968330770413,-0.0617548683786571,0.00300181445651114,-1.54342808620691e-05
-1.0791662737268,3.66258735309398,-0.922813314313068,-0.0638962250750224,0.00297081800892628,-1.50807303120731e-05
-0.980619350923703,3.64913928048899,-0.920366187935457,-0.0657810541892863,0.00291917290163163,-1.46080835433025e-05
-0.877863327594454,3.6321549747107,-0.915637775904607,-0.067409261380178,0.0028477134361828,-1.40107640514853e-05
-0.77164964350612,3.61176377595201,-0.908840836987196,-0.0687924161070426,0.00275881725745161,-1.3285351589286e-05
-0.662648335156339,3.58786871163366,-0.900135678345698,-0.0699397920661693,0.00265398535478431,-1.24344235307992e-05
-0.551738113471858,3.56080582278853,-0.889540471990959,-0.0708480998570893,0.00253416683746804,-1.14599769913348e-05
-0.439671082260373,3.53112650076632,-0.877137634075556,-0.0715254986754266,0.00240025220094714,-1.03613709108302e-05
-0.327089780406929,3.49900062176336,-0.863306960947337,-0.0720032121039735,0.00225688955737774,-9.143441318154e-06
-0.214641853556895,3.46470844368219,-0.847933533550808,-0.0722691142096958,0.00210340076390961,-7.81525576621073e-06
-0.103103036281388,3.42843163331532,-0.831348822635924,-0.0723524298492855,0.00194286202845989,-6.3816692395275e-06
0.0070720912120521,3.39009896710724,-0.81421623252826,-0.0723046757781138,0.00178043195468772,-4.84641258538969e-06
0.11531747610862,3.3504927392718,-0.796343886349927,-0.0721121675605496,0.00161598126921514,-3.21062997119247e-06
0.22115151226993,3.31019730698978,-0.777955325522509,-0.0718017542036549,0.00145131087112668,-1.47608342617354e-06
0.324121619666098,3.26931288307602,-0.759262185055906,-0.0713903779191059,0.00128946936586649,3.40184622249705e-07
0.423765238613489,3.22845790480032,-0.740365153669565,-0.0708911564395507,0.00113158524116841,2.23230721056954e-06
0.519740840590478,3.18767003505335,-0.721739135168107,-0.070345327194834,0.000981551298344124,4.18657474195631e-06
0.611745155041893,3.14714986717771,-0.703501341960649,-0.0697622575977097,0.000839870966977907,6.19169176721928e-06
0.699702291382689,3.10721750642861,-0.685555261402911,-0.0691430395675274,0.000705744674269954,8.23531197430523e-06
0.783279562542582,3.06766135262055,-0.668245057936119,-0.0685152407385483,0.000583500248573343,1.02939918837e-05
0.862348892714136,3.02825784784187,-0.651965366748868,-0.0679078760618506,0.000475852608604416,1.23592634873086e-05
0.936859962027281,2.98948712332507,-0.636615244842382,-0.0673189351042849,0.000382834161494844,1.4438063396879e-05
1.0066446140958,2.95165242135533,-0.622147439693528,-0.0667456408833025,0.00030473295234118,1.65303440570691e-05
1.07179101739522,2.91379164351916,-0.60923243679796,-0.066234152202636,0.000244797062228019,1.86163504776277e-05
1.13226542986595,2.87656223192433,-0.597480285407698,-0.0657585196004629,0.000200614907873486,2.06998096935538e-05
1.18817129154512,2.83961840274793,-0.587123177014178,-0.0653351477819042,0.000173920864739385,2.27634352986111e-05
1.23951357411325,2.8032890804996,-0.578072958260556,-0.0649570420668106,0.000164503220145218,2.48060135402948e-05
1.28642404535282,2.76777837037688,-0.570220075817723,-0.0646193229869754,0.000170716788543579,2.68231962609713e-05
1.32896373158022,2.73275150685332,-0.563810275938543,-0.0643342154168973,0.000193952861923002,2.87974442455407e-05
1.36732772526216,2.69781364709348,-0.55891461303311,-0.064105899145992,0.000232626041029804,3.0713475802965e-05
1.40170378025734,2.66353636839276,-0.555219068444941,-0.0639152487956092,0.000286278282154606,3.25683341158896e-05
1.43222303382189,2.62975742121726,-0.55282008557429,-0.0637643115168087,0.000354697901698869,3.43622064039857e-05
1.45907762298148,2.59654862351111,-0.551587886112401,-0.0636450932391908,0.000436403135599034,3.60937388315517e-05
1.48231587923715,2.56411185086864,-0.551316147876896,-0.0635439337732961,0.00053076963927054,3.77612670745795e-05
1.50226508783082,2.53196067378397,-0.55217682605123,-0.0634652931720239,0.000637294172220498,3.93579531574042e-05
1.51941680547059,2.49991841294856,-0.554242074205135,-0.0634130628647886,0.000753904412060552,4.08874383491709e-05
1.53395592386671,2.46815371340362,-0.557337717958482,-0.063375865231901,0.000878446357141405,4.23571265433537e-05
1.54599172176186,2.43681021352779,-0.561285261353802,-0.0633432277720254,0.00101042571893289,4.37624519218812e-05
1.55544996563666,2.40604508021003,-0.56576182528368,-0.0632911955177087,0.00114819776127539,4.50941302561202e-05
1.56260890141409,2.37577598824478,-0.570746311654624,-0.0632180488934608,0.0012917306782062,4.63464885869441e-05
1.56747385753045,2.34615089343265,-0.575965280960936,-0.0631034789755684,0.00143753237550912,4.75192812309738e-05
1.57033663589632,2.31691752244155,-0.581364346610393,-0.0629438887196789,0.00158391778554792,4.86064493335386e-05
1.57123224455181,2.28789455005626,-0.586803911916519,-0.0627272586933345,0.0017294846204268,4.96041687488629e-05
1.57042029282654,2.25907844523132,-0.592147878779294,-0.0624461648398373,0.00187229558792235,5.05145309181705e-05
1.56776370221701,2.23048936366704,-0.59718541538259,-0.0620874639872402,0.00201242510497276,5.13511405975529e-05
1.56378589232945,2.20158056621128,-0.60201853777324,-0.0616553854511834,0.0021495567750241,5.21056309316857e-05
1.55849574324352,2.17260042508863,-0.606472220051437,-0.0611448135816866,0.00228306819488666,5.27869461139484e-05
1.55156064142451,2.1439248384474,-0.610147173607466,-0.0605255335416786,0.00241123617323241,5.34014440446615e-05
1.5432350681748,2.11518098174088,-0.613041224139465,-0.0597987700593179,0.00253105281789645,5.39546298713725e-05
1.53353696913987,2.08624892845169,-0.615084786179786,-0.0589632294727154,0.00264274905675249,5.44488697703748e-05
1.52248824355723,2.05707042822375,-0.616191227859936,-0.058015172681348,0.00274616554013676,5.48767506559316e-05
1.51017737386986,2.02755211620256,-0.616282325320014,-0.056951901682087,0.00284035720398026,5.52215177913929e-05
1.49648837460235,1.99775612603434,-0.615240932608387,-0.0557702646550795,0.00292535709335587,5.54842019986374e-05
1.48138569003756,1.96764390345569,-0.613005803177643,-0.0544686610637459,0.00300135353997544,5.56552776263429e-05
1.46500535993282,1.93698821023501,-0.609558816451354,-0.0530489862178185,0.00306682929852517,5.5723483262358e-05
1.44720723909352,1.9059239725339,-0.604791869300932,-0.0515082299907723,0.00312106835842602,5.57072198268214e-05
1.42788842002506,1.87440144235671,-0.59869216275883,-0.0498500536432624,0.00316411030803704,5.56124890938772e-05
1.40720363866356,1.84225434530617,-0.591289305595019,-0.0480832211424498,0.00319604103205795,5.54233816192812e-05
1.38516129758691,1.80949248200601,-0.582597133991264,-0.0462112249390647,0.00321832420114282,5.51355183392488e-05
1.36166463572151,1.77613653772791,-0.572596348188924,-0.0442410735395975,0.0032305484167541,5.47466255330587e-05
1.33668286751121,1.7421564341778,-0.561319722837183,-0.0421769106580108,0.00323306332794304,5.42526795130526e-05
1.31014664524748,1.70757689459048,-0.548774481401352,-0.040027355989237,0.00322430909326912,5.36519860377678e-05
1.28210637355392,1.67247223475217,-0.535051296843022,-0.0378059703026703,0.00320647370321112,5.29406690055492e-05
1.25298105431899,1.63643882553909,-0.520333312340036,-0.0355312690106664,0.00318150504635781,5.21054099272817e-05
1.22255457801053,1.59957644361491,-0.504584857247224,-0.0332043349251139,0.00314930273685701,5.1150355529997e-05
1.19062056549573,1.56196823854001,-0.487876570340084,-0.0308365213062483,0.00310858937296674,5.00902270617113e-05
1.15702600378998,1.52373966656498,-0.470208542556328,-0.0284356047942271,0.00306048692118774,4.89129574271426e-05
1.12189677551851,1.48472128134792,-0.451743300399464,-0.0260186206136979,0.00300563437595408,4.76230598456465e-05
1.08549164130177,1.44482183605901,-0.432627948182549,-0.0236024267753585,0.00294599836050882,4.62110641894949e-05
