sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
0.20000001,0.001691553,0.003656894,-0.001660005,0.002798978,0.004938527,0.00836079,0.0252451721704004,0.043471703806937,0.0204636471347385,0.0577340918295657,0.0657306316283403,0.0291967434892591,0.301162729428702,0.266870678397516,-0.0298779001693529,0.295158582140635,0.567053488926622,-0.154407142583825,24.4718132,-0.24577859,1.922255516,0.389739186,0.068322763,-0.526445031
0.21000001,0.001965649,0.004267044,-0.001764835,0.003394324,0.005602165,0.008658307,0.0283420442666789,0.0459490896009883,0.0206570919925924,0.0616194928198981,0.07100803127389,0.0301468020744302,0.322252621364909,0.260894308055655,-0.0128154822448212,0.321730813292218,0.561141587798668,-0.0870217232320727,28.6613121,-0.82420969,2.720814228,0.439420611,0.113005951,-0.494759709
0.220000011,0.00227189,0.004748963,-0.00160087,0.004027207,0.00632432,0.008994626,0.0316552541947014,0.0485043284920378,0.0210946088183874,0.0658531636825977,0.0763188835727386,0.0321100360192894,0.342708752288154,0.266456518379943,0.0123515685731112,0.359628101995194,0.553958920714251,0.0231052608409373,32.42534256,-1.041960359,3.179092884,0.486007482,0.149885118,-0.475153297
0.230000011,0.002613671,0.005115576,-0.001169876,0.004709844,0.007115661,0.00937389,0.0351807027354177,0.0512479537174784,0.021756451602426,0.0703387014609331,0.0817089107287079,0.0349096563192177,0.362412626674599,0.282500672042539,0.0381548475711233,0.398953705861719,0.548497070116889,0.147819396374838,35.66159058,-0.634743154,2.974043846,0.519021928,0.169959009,-0.47361809
0.240000012,0.002993807,0.005513452,-0.000714735,0.005452473,0.007979199,0.009788292,0.038909330792614,0.0542594825367028,0.0225613863946442,0.074937889454477,0.0872023971321276,0.0382515262192146,0.381241222261462,0.3066302321494,0.0586937454235804,0.431722969154455,0.546742457049381,0.261982722107595,38.32177734,0.049779817,2.410433531,0.532264948,0.173261955,-0.484157115
0.250000012,0.003414534,0.006078593,-0.000467076,0.006257985,0.00891231,0.010227429,0.0428276654425572,0.0575813328720741,0.0233910617575794,0.0795080205555493,0.0928012936469416,0.0418080870673989,0.399063073383231,0.335619901542233,0.0703168491816763,0.452921873493402,0.549511961394645,0.34747851043244,40.38519669,0.408341348,2.075118542,0.52343452,0.164572835,-0.496291637
0.260000013,0.003877513,0.006813698,-0.000430103,0.007118915,0.009909496,0.010686534,0.0469193237314896,0.0612196016069633,0.0241201433869213,0.0839350984663672,0.098492428105504,0.0452911492178146,0.415739857397239,0.365995432716551,0.0717611775523464,0.460783681841517,0.556528673405566,0.395112455524402,41.84627151,0.152773276,2.268504381,0.496337295,0.149498105,-0.5036937
0.270000013,0.004383856,0.007597364,-0.000393505,0.008020479,0.010964349,0.011167245,0.0511669581700275,0.0651502800262536,0.0246453652865049,0.0881560529853509,0.104258126878127,0.0485010180045667,0.431130962605408,0.394579780932645,0.0638165997658914,0.456379138796176,0.56667438889618,0.404474637279107,42.70926285,-0.453467637,2.753756046,0.46049577,0.132333025,-0.507270992
0.280000014,0.004934082,0.008305057,-0.000145979,0.008948255,0.01207076,0.011671709,0.0555539813874364,0.0693275094487345,0.024908650100796,0.0921656596389974,0.110085198492501,0.0513465952307384,0.445098726195173,0.418920086078504,0.0486649464312698,0.442734759157964,0.57833690100191,0.382197064601179,42.98550415,-0.882307231,3.025399923,0.426461041,0.115648173,-0.5116027
0.290000014,0.005528131,0.008920862,0.000328196,0.00989427,0.013223097,0.012197183,0.060065499209826,0.0736910811918046,0.024910026576659,0.0960076343196049,0.115968730987221,0.0538381071502474,0.457512980365535,0.437539649334536,0.0290854544186753,0.423749457941051,0.589771812794416,0.339257711896361,42.6949501,-0.843082726,2.80317235,0.399857938,0.100552313,-0.518917978
0.300000015,0.00616538,0.009538098,0.000848629,0.010857839,0.01441662,0.012736278,0.0646881780772262,0.0781730642432409,0.024705547519911,0.099753418349539,0.121909772467848,0.0560595686095058,0.468254669533051,0.449995251620699,0.00771613958416168,0.403171030283215,0.599414757252374,0.288031876828822,41.86442184,-0.520340919,2.275661469,0.379411578,0.087446615,-0.526780427
0.310000015,0.006847167,0.010297253,0.001169739,0.011853028,0.015658636,0.01328765,0.0694091673625992,0.0827056081289947,0.0243869992964224,0.103475274161452,0.127908642859523,0.058131155174532,0.477219089394014,0.456756087809796,-0.0134808577846604,0.383832860747635,0.60610330487935,0.239697935864566,44.8419342,0.068788677,1.852309227,0.426749617,0.123090938,-0.508842707
0.320000016,0.007576132,0.011253252,0.001209257,0.012896169,0.016962845,0.013858812,0.0742145452215583,0.0872313511358906,0.0240461505733571,0.107221491392321,0.133957364230335,0.0601720551353729,0.484319467740431,0.458950163847027,-0.0334705118496782,0.367258777020267,0.609191899780971,0.202413300731179,47.25236511,0.113341302,1.943990827,0.460829854,0.152384162,-0.489229739
0.330000016,0.008354271,0.012316807,0.001137828,0.013992209,0.01833852,0.014461236,0.0790879283720802,0.0917147099533706,0.0237346410777382,0.111000401165192,0.14003490135765,0.0622723647015429,0.489491179672728,0.45804258752227,-0.0521113389608688,0.353644669231165,0.608563401324661,0.180443882546795,49.01071548,-0.329943806,2.474524498,0.472650021,0.167376116,-0.4748981
0.340000017,0.009182924,0.013348772,0.001210863,0.015136827,0.019788701,0.015103625,0.0840098181603278,0.0961493197605297,0.0234358250181729,0.114776937491742,0.146107590112991,0.0644788747882581,0.492696147598528,0.45551519081525,-0.069904203639188,0.342141767027553,0.604555165468927,0.174210095832942,50.09004211,-0.776191175,2.954778194,0.465934038,0.167357713,-0.471747041
0.350000017,0.010062749,0.014292105,0.001534013,0.016323645,0.021310706,0.015786005,0.0889579763455791,0.10055687845822,0.0230621588560136,0.118481688916408,0.152134904457215,0.0667952259721028,0.493926321214381,0.452608187579111,-0.0876340238842605,0.331314091053416,0.597825981185516,0.18104491587498,50.49128723,-0.810384333,2.963195324,0.449039698,0.155902341,-0.480764449
0.360000018,0.010993743,0.015215619,0.001984268,0.017548818,0.022897977,0.016499413,0.0939087426382338,0.104976174271378,0.0224812170240582,0.122028942572545,0.158078504068647,0.0691930669859347,0.493204913710058,0.450164463091478,-0.106024230951747,0.319628178951016,0.589193541066838,0.196366752621689,50.23225784,-0.468434513,2.526893616,0.427417547,0.138204157,-0.496736974
0.370000018,0.011975253,0.016236883,0.002345934,0.018809933,0.024543364,0.017232014,0.0988388649246614,0.109445924122641,0.0215606295597716,0.125338069716667,0.163911180464427,0.0716285413302165,0.490584441974085,0.448590239905412,-0.12549976002263,0.305853861103392,0.579471608965585,0.214954597972632,49.34117126,-0.162632734,2.058945179,0.401917249,0.119092673,-0.511339188
0.380000019,0.013006026,0.017405611,0.002517699,0.020102579,0.02624001,0.017976774,0.103727234822894,0.113988087847765,0.0202141485425285,0.128352169058555,0.169622348230513,0.0740581294328646,0.486141480975795,0.447918381527411,-0.146106552036672,0.289300141776592,0.569332457792322,0.232061667324335,47.85509872,-0.263411492,1.947514892,0.372179955,0.101181366,-0.518823147
0.390000019,0.014084274,0.018659215,0.002594195,0.021418948,0.027983148,0.018733991,0.108555965704134,0.118597936934778,0.0184313527840169,0.131049092018411,0.175218034986761,0.0764493962999133,0.47996908462311,0.447938816395268,-0.167579956906171,0.269865405163988,0.559213923825337,0.244193134891367,45.81698227,-0.753368735,2.20526123,0.339978546,0.085632108,-0.519661903
0.400000019,0.015207732,0.019884866,0.002758554,0.022749741,0.029768664,0.019507242,0.113310496804083,0.123244140678171,0.0162807632324185,0.133442356077269,0.180715364293983,0.0787847747988034,0.472168648466555,0.448349508703836,-0.189508370559248,0.247931253562647,0.549281943407202,0.249476915466186,43.27406693,-1.269590735,2.496143103,0.309295386,0.071792163,-0.51878798
0.41000002,0.016375888,0.021075647,0.003023095,0.024092693,0.031601146,0.020301117,0.117978762651053,0.127878510868771,0.0138859546140212,0.135572316242961,0.186133516317561,0.0810591537510349,0.462843263088922,0.448883378384955,-0.211515322692481,0.224162722754276,0.539449447910302,0.247650132739346,44.12591934,-1.016944528,2.310865641,0.311947227,0.093082353,-0.504409492
0.42000002,0.01758926,0.02232812,0.003227345,0.025451738,0.033488944,0.021117939,0.122549799754214,0.132452252555018,0.0113827621657569,0.137490553554837,0.191484363214911,0.0832738869452769,0.452094196889764,0.449380395665876,-0.233388454000186,0.19928864078449,0.529442337004904,0.239751569108564,44.48998642,-0.596313536,1.950366378,0.316711873,0.109618813,-0.495108604
0.430000021,0.018847931,0.023719352,0.003243237,0.026830155,0.035437062,0.021958245,0.127012349953266,0.136933796841945,0.00887125858478622,0.139242104795685,0.196765996516701,0.0854304537483833,0.440021169007308,0.449795247874708,-0.255113261156897,0.173925280638804,0.518894767768914,0.227644726807862,44.31602097,-0.421239287,1.797111392,0.317627788,0.116244011,-0.490547001
0.440000021,0.020151366,0.025232833,0.003104395,0.028227825,0.037446454,0.022823943,0.131353996686322,0.141322347707928,0.00637836913168489,0.140850522825142,0.201961234718721,0.0875264151694106,0.426725852478208,0.45015289025044,-0.276811146355804,0.148480552708686,0.507451079443692,0.213498381772448,43.59790421,-0.644722402,1.998508573,0.312422961,0.112852395,-0.489468396
0.450000022,0.02149855,0.02677862,0.002971373,0.029641408,0.039514735,0.023717536,0.135561153164119,0.145651598837789,0.0038449994196408,0.142309809138319,0.20704138542943,0.0895549168469997,0.412317001556227,0.450480180964728,-0.298619567920233,0.123144395916155,0.494851645776153,0.199329147501149,42.35731125,-1.051379681,2.347109079,0.302565157,0.101954021,-0.492372751
0.460000022,0.022887934,0.028279286,0.002979665,0.031067748,0.041637018,0.024638964,0.139619898344298,0.149980549796498,0.0011444876228935,0.143585316234855,0.211973726001784,0.0915073705346023,0.396915084403131,0.450746858478708,-0.320573176603465,0.0979436760687584,0.480985026019639,0.186674159013527,40.62558365,-1.29449904,2.5022645,0.291248918,0.086784624,-0.499977112
0.470000023,0.02431779,0.029736381,0.003121591,0.032506246,0.043807462,0.025583399,0.14351734953957,0.154373026284544,-0.00187198739194403,0.14462329179035,0.2167299974632,0.0933776727068893,0.380654496413059,0.450842109231038,-0.342541615311589,0.0728242486603442,0.465897850220022,0.176422167995638,38.44367981,-1.227159619,2.317374229,0.279981673,0.07044968,-0.510903418
0.480000023,0.025785495,0.031218272,0.003268308,0.03395905,0.046020105,0.026543213,0.147243078057464,0.158872729993458,-0.00531877527910833,0.145366396369616,0.22129303749803,0.0951658046500326,0.36368225833474,0.450596725852177,-0.364254144201216,0.047722025367352,0.449764666264866,0.168796525677448,35.846035,-1.016640663,1.960446715,0.267659515,0.055056252,-0.521271944
0.490000024,0.027288366,0.032787178,0.003300063,0.03542747,0.048270181,0.027512385,0.150790075052945,0.163483682944374,-0.00922972965444525,0.145770797824562,0.225659489903906,0.0968790342988049,0.346153278530223,0.449841404942553,-0.385403729582628,0.022597185786318,0.432829697054449,0.163458767233535,32.89427567,-0.959010661,1.734832764,0.251703203,0.041792896,-0.52734381
0.500000024,0.028823305,0.034437511,0.003215513,0.036909599,0.050554827,0.028489364,0.154154950553917,0.16816475972798,-0.0135417579187036,0.145819766554555,0.229837968220376,0.0985300133621418,0.328223379062499,0.448476289472295,-0.405788495358587,-0.00257455725661426,0.415338573160659,0.159688425967139,29.63399506,-1.190209627,1.790834904,0.231522009,0.030590832,-0.528370023
0.510000025,0.030388702,0.036170099,0.003011241,0.038393278,0.052875116,0.029477013,0.157337329756431,0.172841722320434,-0.0181156928921307,0.145529355000925,0.233843586106666,0.100132384015247,0.310041978193682,0.446521262644803,-0.425430239679063,-0.0278400843491907,0.397479102781915,0.156592251057909,29.09403419,-1.132717848,1.686836243,0.185873434,0.036941011,-0.518170953
0.520000025,0.031983882,0.03799269,0.002678289,0.039862175,0.055234507,0.030479444,0.160338691836609,0.177433038117618,-0.0227873773526492,0.144943768151721,0.237690875978605,0.101695545807275,0.291746370168134,0.444123039998892,-0.444615580000289,-0.053310319410776,0.37934596454112,0.153301582623629,28.28403854,-1.184826255,1.69853723,0.1476226,0.041232958,-0.509415746
0.530000026,0.03360799,0.039878581,0.002267353,0.041304845,0.057635024,0.031500652,0.163161075783316,0.181879919637454,-0.0274297112868246,0.144121055298225,0.241387468989604,0.103220587424782,0.273458954424033,0.441511559264441,-0.463833520230472,-0.079177748474048,0.360936271900777,0.149127183767059,27.17256165,-1.356510401,1.82334125,0.125299394,0.040595971,-0.504689574
0.540000026,0.035259634,0.041786049,0.001853151,0.042718071,0.060076311,0.032542899,0.165806095458556,0.18616896689469,-0.0320019369106421,0.14311298663197,0.244930460373866,0.104698951225146,0.2552877622419,0.438918457133633,-0.483623422052485,-0.105692975412197,0.34217369156333,0.143653558621473,25.75954819,-1.537826777,1.946874738,0.120260552,0.034730189,-0.505143404
0.550000027,0.036937386,0.043691728,0.00147569,0.044105429,0.062555626,0.033605292,0.168274566162264,0.190338345662585,-0.0365672205763289,0.14194536253238,0.248306367164721,0.106114377769342,0.23732956130036,0.436486768691568,-0.504384171106378,-0.133100917093465,0.322950907676072,0.136767546382809,24.07243729,-1.617946386,1.957495928,0.127766311,0.025065707,-0.51023078
0.560000027,0.038639337,0.045605157,0.001115324,0.045476336,0.065069512,0.034684733,0.170566808885429,0.1944645495548,-0.0412715228206347,0.140605561988268,0.251494394759288,0.10744748825489,0.219674045356084,0.434206794964127,-0.526214253792214,-0.161555598521393,0.303175884227968,0.128627258152103,22.13372612,-1.591395497,1.849514246,0.14085646,0.013823141,-0.517654479
0.570000028,0.04036358,0.047551844,0.000722549,0.046841044,0.067613199,0.035776332,0.17268345676104,0.198634080033145,-0.0462911155998703,0.139042389149132,0.254471760267262,0.108681449551171,0.202407379674936,0.43190552131568,-0.548845409383108,-0.191044516068061,0.282807617346068,0.119586171427079,19.9816246,-1.555007219,1.720488191,0.151648939,0.002495422,-0.524924576
0.580000028,0.04210785,0.049543951,0.000270793,0.048207421,0.070183828,0.036877111,0.174626425180815,0.202910108921599,-0.0517675906549763,0.137179521781051,0.257219336833918,0.109806834339909,0.185613723928289,0.429298215747676,-0.571701087825073,-0.221354226492698,0.261871517279805,0.110092684214187,17.64499283,-1.6073066,1.673606396,0.15524663,-0.007261675,-0.529648244
0.590000028,0.043869764,0.051566694,-0.000218114,0.049578924,0.072778299,0.037985995,0.176399672491899,0.207306342772892,-0.0577538857573806,0.134939186486386,0.259725955035906,0.11082410913629,0.169374145213446,0.426087494196504,-0.594066083847069,-0.252097178578761,0.240451625889037,0.10058719715741,15.16326427,-1.756308317,1.723462701,0.150421888,-0.015886847,-0.531960368
0.600000029,0.045646936,0.053591225,-0.000696297,0.050955195,0.075394705,0.039103106,0.178009474411332,0.211778180201823,-0.0641913509850681,0.132268658413332,0.261990223550657,0.111743000904018,0.153763277993711,0.422075923632881,-0.615311877597574,-0.282799318309252,0.21866427905568,0.0914167409885673,12.57313824,-1.919842005,1.791933298,0.139310122,-0.02324675,-0.533085704
0.610000029,0.047437936,0.055677745,-0.001272648,0.052314062,0.078030661,0.040225819,0.179464119863523,0.2162354740834,-0.0709273563843168,0.129160363011372,0.264019506588792,0.112579012668091,0.138844862934085,0.417250743465532,-0.635099265421945,-0.313025632210445,0.1966233059331,0.082781712046281,11.8026619,-1.60360682,1.332310677,0.044695806,-0.032765146,-0.533249319
0.62000003,0.049241811,0.057915304,-0.002106004,0.053623218,0.080683783,0.041351393,0.18077313865231,0.220573478616819,-0.0777685757797291,0.12565770167745,0.265826490297976,0.113348254132292,0.124667654584664,0.411807052034683,-0.653485106429534,-0.342504676774418,0.174408853867053,0.0747214346400423,10.94745922,-1.466442704,1.056286812,-0.033618484,-0.041457076,-0.532053888
0.63000003,0.051057845,0.060295675,-0.003185407,0.054860849,0.08335264,0.04248102,0.181946320396698,0.224711356113598,-0.0845514536919725,0.121843135376239,0.267424389987845,0.114062260100212,0.111263032585404,0.406096738139749,-0.670892457676174,-0.371209697202577,0.15205000642473,0.0671365807852458,9.995890617,-1.743340254,1.203632951,-0.077278167,-0.049135648,-0.528716505
0.640000031,0.052884847,0.062718429,-0.004337057,0.056019325,0.086035326,0.043619588,0.182992832366687,0.228623747303903,-0.0912036177685503,0.117811253877892,0.268822167106924,0.114724441713804,0.0986450616333969,0.40051734039225,-0.687951826615914,-0.399365435981638,0.129526305060847,0.0598387588760389,8.940923691,-2.245459318,1.598408818,-0.083688498,-0.056269996,-0.525536478
0.650000031,0.054721981,0.065081872,-0.005385369,0.057105679,0.088730648,0.044770792,0.183920684354537,0.232352503641526,-0.0977720547920124,0.113635382087759,0.270021088612624,0.11532926193283,0.0868129396005076,0.395378066429728,-0.705268232506437,-0.427373176889897,0.106786809797242,0.0526125063173858,7.804020882,-2.576887131,1.850873828,-0.060670834,-0.062643886,-0.526063323
0.660000032,0.056568056,0.067369498,-0.006304756,0.058137674,0.091435984,0.045933798,0.18473665303143,0.235992836727314,-0.104406022651446,0.109339462601709,0.271013594911388,0.11586432268507,0.0757550272780964,0.390790550169105,-0.723196817094428,-0.45567442194576,0.0837795409588529,0.0452735809978704,6.588052273,-2.517709017,1.737749815,-0.022223352,-0.068573698,-0.531113863
0.670000032,0.05842188,0.069651403,-0.007221997,0.059137601,0.094149664,0.047103122,0.185446619961708,0.239658248883633,-0.111300428066247,0.104886023305428,0.271784833133259,0.116314600478388,0.0654532080521035,0.38662509105033,-0.741708059374836,-0.484596186639577,0.0604808624934315,0.0377100332974956,5.314472198,-2.213322163,1.394622564,0.016646869,-0.073136978,-0.538036823
0.680000033,0.060282141,0.072007932,-0.00827946,0.060124297,0.09687002,0.048273638,0.186056150702808,0.243437319462262,-0.118621158104739,0.100185957677064,0.272316495283995,0.11666739744426,0.055886310092624,0.382550889586232,-0.760392214320833,-0.514229782273637,0.0369145983867499,0.0298982504331304,4.000370502,-2.008334637,1.159625649,0.044253167,-0.076504581,-0.542497218
0.690000033,0.062147647,0.074450769,-0.009497182,0.061108369,0.099596336,0.049444154,0.186571084195035,0.247358891342833,-0.126440830948339,0.0951281662001725,0.272591938640143,0.116916403763229,0.0470317189532822,0.378148808492725,-0.778602443143015,-0.544386070361889,0.0131542880740517,0.0218933925777532,2.665879011,-2.115089655,1.24344337,0.056121945,-0.078661591,-0.542755246
0.700000034,0.064017087,0.076917686,-0.010760503,0.062091846,0.10232909,0.050617173,0.186997922620901,0.251379080207143,-0.13470911532323,0.0896195084963241,0.272601126863526,0.117063619407333,0.0388649641491615,0.37305829810485,-0.795685416293962,-0.574645604085123,-0.0106922268085449,0.0138004107047847,1.323705196,-2.429069042,1.545600891,0.05487626,-0.080179065,-0.54060632
0.710000034,0.065889627,0.079420365,-0.012091653,0.063038617,0.105062798,0.051791266,0.187343896556544,0.255395341612586,-0.143268571374893,0.0836208910287058,0.272343860362468,0.117118602979736,0.0313577529825687,0.367106425989878,-0.811215637913301,-0.604489684594063,-0.0345106442439941,0.00573635793059661,0.786613524,-2.306056499,1.199647665,-0.090114534,-0.104352914,-0.545359671
0.720000035,0.067764789,0.082031287,-0.013624446,0.063897163,0.107789591,0.052961305,0.187616694778408,0.259282844603173,-0.151910260719398,0.0771656970241317,0.27183014486554,0.117095357089386,0.0244754238329809,0.360371967874539,-0.82514760692055,-0.633469316261726,-0.0582109278023218,-0.00220412371238046,0.258082122,-2.206490517,0.890375376,-0.208278254,-0.125200078,-0.549566448
0.730000035,0.069642097,0.08476571,-0.015393453,0.064635068,0.110503748,0.054125383,0.187823953453002,0.262940126049309,-0.160448968348745,0.0703524446425189,0.271077342363492,0.117007877653722,0.0181749479349548,0.353159977168286,-0.837829352580108,-0.661353937024384,-0.0817502649376014,-0.00997055069397175,-0.270850182,-2.387315035,0.887993157,-0.269758701,-0.13936609,-0.550029218
0.740000036,0.071521074,0.087558068,-0.017291622,0.065243989,0.113202646,0.055286363,0.18797266462923,0.266327221083389,-0.168790474534607,0.0633127742639708,0.270104769770897,0.116865794701972,0.0124043894274197,0.345894347457539,-0.849871355567291,-0.688206758970965,-0.105140114176827,-0.0175608510457466,-0.800182819,-2.795972109,1.155450106,-0.272116184,-0.146640942,-0.547474623
